Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.071 secs (0.07u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.203 secs (0.195u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.129 secs (0.129u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.128 secs (0.128u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.397 secs (0.397u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.249 secs (0.249u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.25 secs (0.25u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.246 secs (0.246u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.253 secs (0.253u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.252 secs (0.252u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.249 secs (0.249u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.593 secs (0.593u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.492 secs (0.492u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.501 secs (0.501u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.493 secs (0.493u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.497 secs (0.496u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.492 secs (0.492u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.487 secs (0.487u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.175 secs (1.174u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.984 secs (0.98u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.02 secs (1.02u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.996 secs (0.995u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.992 secs (0.991u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.979 secs (0.979u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.993 secs (0.993u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.092 secs (2.088u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.966 secs (1.966u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.963 secs (1.963u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.952 secs (1.952u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.947 secs (1.947u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.954 secs (1.954u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.957 secs (1.957u,0.s) (success)
