Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.171 secs (0.159u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.312 secs (0.296u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.197 secs (0.197u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.197 secs (0.197u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.2 secs (0.199u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.201 secs (0.201u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.204 secs (0.204u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.201 secs (0.201u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.62 secs (0.62u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.404 secs (0.404u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.397 secs (0.397u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.414 secs (0.414u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.415 secs (0.415u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.411 secs (0.411u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.409 secs (0.409u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1. secs (1.u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.812 secs (0.812u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.805 secs (0.804u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.814 secs (0.812u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.832 secs (0.832u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.828 secs (0.828u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.825 secs (0.825u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.815 secs (1.815u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.632 secs (1.631u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.615 secs (1.615u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.641 secs (1.64u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.631 secs (1.63u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.623 secs (1.623u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.608 secs (1.607u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.603 secs (3.582u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.214 secs (3.213u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.211 secs (3.207u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.224 secs (3.223u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.244 secs (3.244u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.243 secs (3.243u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.254 secs (3.253u,0.s) (success)
