Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.084 secs (0.072u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.049 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.189 secs (0.181u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.355 secs (0.331u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.24 secs (0.24u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.214 secs (0.214u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.233 secs (0.233u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.216 secs (0.216u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.209 secs (0.209u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.212 secs (0.212u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.737 secs (0.733u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.448 secs (0.448u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.442 secs (0.442u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.451 secs (0.451u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.467 secs (0.466u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.446 secs (0.446u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.463 secs (0.463u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.051 secs (1.05u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.868 secs (0.868u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.896 secs (0.896u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.883 secs (0.883u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.911 secs (0.907u,0.003s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.899 secs (0.899u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.874 secs (0.874u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.004 secs (2.003u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.732 secs (1.732u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.782 secs (1.774u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.768 secs (1.767u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.765 secs (1.76u,0.004s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.786 secs (1.785u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.717 secs (1.716u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.912 secs (3.903u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.484 secs (3.48u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.477 secs (3.476u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.467 secs (3.466u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.557 secs (3.556u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.463 secs (3.462u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.56 secs (3.559u,0.s) (success)
