Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.101 secs (0.096u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.129 secs (0.129u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.055 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.198 secs (0.197u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.149 secs (0.149u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.346 secs (0.342u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.237 secs (0.237u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.245 secs (0.245u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.234 secs (0.234u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.231 secs (0.231u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.238 secs (0.238u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.232 secs (0.232u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.713 secs (0.713u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.463 secs (0.463u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.452 secs (0.452u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.454 secs (0.454u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.464 secs (0.464u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.49 secs (0.49u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.473 secs (0.473u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.115 secs (1.115u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.897 secs (0.897u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.918 secs (0.918u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.929 secs (0.928u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.908 secs (0.908u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.905 secs (0.905u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.95 secs (0.949u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.08 secs (2.08u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.868 secs (1.868u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.867 secs (1.866u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.85 secs (1.85u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.877 secs (1.877u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.869 secs (1.869u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.855 secs (1.854u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.949 secs (3.944u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.62 secs (3.619u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.724 secs (3.724u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.671 secs (3.67u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.74 secs (3.739u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.789 secs (3.785u,0.004s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.751 secs (3.746u,0.003s) (success)
