Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.091 secs (0.083u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.054 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.191 secs (0.187u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.133 secs (0.129u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.365 secs (0.352u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.236 secs (0.236u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.234 secs (0.234u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.23 secs (0.23u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.234 secs (0.233u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.235 secs (0.234u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.226 secs (0.226u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.718 secs (0.718u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.486 secs (0.486u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.48 secs (0.48u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.478 secs (0.478u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.48 secs (0.48u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.475 secs (0.475u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.479 secs (0.478u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.121 secs (1.117u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.935 secs (0.935u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.966 secs (0.965u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.96 secs (0.959u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.948 secs (0.947u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.96 secs (0.96u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.97 secs (0.97u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.127 secs (2.127u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.937 secs (1.933u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.86 secs (1.86u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.898 secs (1.897u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.898 secs (1.891u,0.003s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.88 secs (1.88u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.842 secs (1.841u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.064 secs (4.056u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.742 secs (3.738u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.706 secs (3.705u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.699 secs (3.692u,0.004s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.706 secs (3.702u,0.004s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.737 secs (3.736u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.687 secs (3.687u,0.s) (success)
