Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.046 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.061 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.025 secs (0.025u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.103 secs (0.095u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.213 secs (0.205u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.387 secs (0.383u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.242 secs (0.242u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.238 secs (0.238u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.231 secs (0.231u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.23 secs (0.23u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.238 secs (0.238u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.239 secs (0.239u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.556 secs (0.556u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.463 secs (0.463u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.478 secs (0.478u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.477 secs (0.477u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.474 secs (0.474u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.476 secs (0.475u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.47 secs (0.47u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.119 secs (1.119u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.955 secs (0.955u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.974 secs (0.974u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.943 secs (0.943u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.973 secs (0.973u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.96 secs (0.96u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.943 secs (0.943u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.073 secs (2.073u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.893 secs (1.893u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.928 secs (1.928u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.913 secs (1.913u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.923 secs (1.923u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.941 secs (1.941u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.92 secs (1.92u,0.s) (success)
