Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.079 secs (0.071u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.178 secs (0.17u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.127 secs (0.127u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.102 secs (0.101u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.103 secs (0.102u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.32 secs (0.296u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.223 secs (0.223u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.247 secs (0.247u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.223 secs (0.223u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.217 secs (0.217u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.219 secs (0.219u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.211 secs (0.211u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.724 secs (0.724u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.459 secs (0.459u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.47 secs (0.47u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.442 secs (0.442u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.48 secs (0.48u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.442 secs (0.442u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.438 secs (0.438u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.995 secs (0.995u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.817 secs (0.817u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.827 secs (0.827u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.836 secs (0.836u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.872 secs (0.872u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.877 secs (0.877u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.849 secs (0.849u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.851 secs (1.85u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.64 secs (1.639u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.623 secs (1.622u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.651 secs (1.651u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.706 secs (1.706u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.709 secs (1.709u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.695 secs (1.695u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.723 secs (3.711u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.422 secs (3.422u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.398 secs (3.398u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.501 secs (3.501u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.529 secs (3.524u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.506 secs (3.505u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.491 secs (3.486u,0.003s) (success)
