Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.046 secs (0.042u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.027 secs (0.026u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.07 secs (0.07u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.109 secs (0.105u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.203 secs (0.195u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.407 secs (0.407u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.253 secs (0.253u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.246 secs (0.246u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.244 secs (0.244u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.25 secs (0.25u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.251 secs (0.251u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.252 secs (0.252u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.597 secs (0.597u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.503 secs (0.503u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.504 secs (0.504u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.499 secs (0.499u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.503 secs (0.503u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.496 secs (0.496u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.505 secs (0.505u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.22 secs (1.22u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.001 secs (1.001u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.002 secs (1.002u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.008 secs (1.008u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.991 secs (0.987u,0.003s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.015 secs (1.014u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.982 secs (0.982u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.166 secs (2.166u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.037 secs (2.037u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.006 secs (2.006u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.987 secs (1.987u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.029 secs (2.029u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.983 secs (1.979u,0.003s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.017 secs (2.017u,0.s) (success)
