Params: 0-nm= 7 , 1-n= 1 , 2-m= 7
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.303 secs (0.292u,0.011s) (success)
Params: 0-nm= 7 , 1-n= 7 , 2-m= 1
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.138 secs (0.138u,0.s) (success)
Params: 0-nm= 8 , 1-n= 1 , 2-m= 8
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.428 secs (0.428u,0.s) (success)
Params: 0-nm= 8 , 1-n= 2 , 2-m= 4
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.167 secs (0.167u,0.s) (success)
Params: 0-nm= 8 , 1-n= 4 , 2-m= 2
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.109 secs (0.109u,0.s) (success)
Params: 0-nm= 8 , 1-n= 8 , 2-m= 1
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.203 secs (0.203u,0.s) (success)
Params: 0-nm= 12 , 1-n= 1 , 2-m= 12
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 2.725 secs (2.716u,0.008s) (success)
Params: 0-nm= 12 , 1-n= 12 , 2-m= 1
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 0.915 secs (0.911u,0.003s) (success)
Params: 0-nm= 15 , 1-n= 1 , 2-m= 15
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 9.92 secs (9.898u,0.02s) (success)
Params: 0-nm= 15 , 1-n= 15 , 2-m= 1
Tactic call rewrite_strat(bottomup,bottomup)-regression-exponential ran for 2.128 secs (2.127u,0.s) (success)
