Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.069 secs (0.068u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.197 secs (0.196u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.244 secs (0.24u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.167 secs (0.167u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.168 secs (0.168u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.167 secs (0.167u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.167 secs (0.167u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.168 secs (0.168u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.167 secs (0.167u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.509 secs (0.505u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.334 secs (0.33u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.332 secs (0.332u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.332 secs (0.328u,0.003s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.331 secs (0.331u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.331 secs (0.331u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.333 secs (0.333u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.971 secs (0.959u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.672 secs (0.672u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.673 secs (0.673u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.673 secs (0.672u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.673 secs (0.673u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.672 secs (0.672u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.673 secs (0.673u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.594 secs (1.594u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.354 secs (1.354u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.354 secs (1.354u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.357 secs (1.356u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.362 secs (1.36u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.356 secs (1.356u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.356 secs (1.356u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.887 secs (2.887u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.701 secs (2.701u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.695 secs (2.695u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.693 secs (2.693u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.709 secs (2.709u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.696 secs (2.696u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.692 secs (2.692u,0.s) (success)
