Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.095 secs (0.087u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.07 secs (0.07u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.253 secs (0.249u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.294 secs (0.293u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.217 secs (0.217u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.216 secs (0.216u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.216 secs (0.216u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.216 secs (0.216u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.215 secs (0.215u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.215 secs (0.215u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.664 secs (0.648u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.43 secs (0.43u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.43 secs (0.43u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.428 secs (0.428u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.428 secs (0.428u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.426 secs (0.426u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.424 secs (0.424u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.273 secs (1.239u,0.027s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.853 secs (0.853u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.848 secs (0.848u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.847 secs (0.847u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.848 secs (0.848u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.852 secs (0.852u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.855 secs (0.855u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.001 secs (2.001u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.712 secs (1.712u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.71 secs (1.709u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.711 secs (1.711u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.696 secs (1.696u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.713 secs (1.713u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.714 secs (1.713u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.755 secs (3.743u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.409 secs (3.409u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.436 secs (3.436u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.42 secs (3.42u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.442 secs (3.441u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.424 secs (3.424u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.435 secs (3.434u,0.s) (success)
