Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.092 secs (0.088u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.073 secs (0.073u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.307 secs (0.307u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.339 secs (0.315u,0.023s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.216 secs (0.215u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.217 secs (0.217u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.222 secs (0.222u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.667 secs (0.667u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.431 secs (0.43u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.435 secs (0.435u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.423 secs (0.423u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.443 secs (1.443u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.848 secs (0.848u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.842 secs (0.842u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.847 secs (0.847u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.129 secs (2.129u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.692 secs (1.691u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.692 secs (1.692u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.706 secs (1.706u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.972 secs (3.972u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.41 secs (3.41u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.379 secs (3.378u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.432 secs (3.432u,0.s) (success)
