Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.198 secs (0.194u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.086 secs (0.082u,0.003s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.245 secs (0.245u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.172 secs (0.172u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.171 secs (0.171u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.171 secs (0.171u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.172 secs (0.172u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.172 secs (0.172u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.174 secs (0.174u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.521 secs (0.513u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.391 secs (0.391u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.346 secs (0.346u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.345 secs (0.345u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.344 secs (0.344u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.342 secs (0.342u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.345 secs (0.344u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.993 secs (0.969u,0.023s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.693 secs (0.693u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.697 secs (0.697u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.686 secs (0.686u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.684 secs (0.684u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.684 secs (0.684u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.684 secs (0.684u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.614 secs (1.614u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.389 secs (1.389u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.382 secs (1.382u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.386 secs (1.386u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.392 secs (1.392u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.385 secs (1.385u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.425 secs (1.425u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.955 secs (2.955u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.781 secs (2.781u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.767 secs (2.767u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.747 secs (2.746u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.738 secs (2.734u,0.003s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.708 secs (2.707u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.72 secs (2.72u,0.s) (success)
