Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.097 secs (0.089u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.308 secs (0.3u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.343 secs (0.319u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.211 secs (0.211u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.222 secs (0.222u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.207 secs (0.207u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.681 secs (0.681u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.46 secs (0.46u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.436 secs (0.436u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.463 secs (0.463u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.468 secs (1.468u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.877 secs (0.877u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.878 secs (0.878u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.913 secs (0.913u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.266 secs (2.266u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.812 secs (1.811u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.861 secs (1.861u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.829 secs (1.829u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.206 secs (4.205u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.701 secs (3.701u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.717 secs (3.715u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.695 secs (3.694u,0.s) (success)
