Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.072 secs (0.072u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.299 secs (0.286u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.128 secs (0.128u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.331 secs (0.311u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.212 secs (0.212u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.205 secs (0.205u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.207 secs (0.207u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.633 secs (0.633u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.445 secs (0.445u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.462 secs (0.462u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.44 secs (0.44u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.437 secs (1.437u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.875 secs (0.871u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.873 secs (0.873u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.854 secs (0.854u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.126 secs (2.126u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.753 secs (1.753u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.741 secs (1.741u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.895 secs (1.895u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.076 secs (4.075u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.536 secs (3.536u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.511 secs (3.511u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.543 secs (3.543u,0.s) (success)
