Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.092 secs (0.085u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.075 secs (0.074u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.07 secs (0.07u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.244 secs (0.241u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.298 secs (0.298u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.216 secs (0.216u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.215 secs (0.215u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.214 secs (0.214u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.212 secs (0.212u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.21 secs (0.21u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.211 secs (0.211u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.649 secs (0.629u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.435 secs (0.434u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.43 secs (0.43u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.429 secs (0.429u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.429 secs (0.429u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.427 secs (0.427u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.427 secs (0.427u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.28 secs (1.233u,0.044s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.862 secs (0.862u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.855 secs (0.855u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.857 secs (0.853u,0.003s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.856 secs (0.856u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.854 secs (0.854u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.855 secs (0.855u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.012 secs (2.012u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.745 secs (1.745u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.724 secs (1.724u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.727 secs (1.727u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.717 secs (1.717u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.724 secs (1.724u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.726 secs (1.726u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.818 secs (3.811u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.439 secs (3.439u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.427 secs (3.427u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.435 secs (3.435u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.416 secs (3.416u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.47 secs (3.47u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.457 secs (3.456u,0.s) (success)
