Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.103 secs (0.099u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.257 secs (0.257u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.154 secs (0.154u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.341 secs (0.341u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.254 secs (0.254u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.248 secs (0.248u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.253 secs (0.253u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.253 secs (0.253u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.252 secs (0.252u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.262 secs (0.262u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.775 secs (0.767u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.498 secs (0.498u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.505 secs (0.505u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.51 secs (0.51u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.52 secs (0.52u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.518 secs (0.518u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.498 secs (0.498u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.495 secs (1.458u,0.036s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.037 secs (1.037u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.033 secs (1.032u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.024 secs (1.024u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.017 secs (1.017u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.02 secs (1.02u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.014 secs (1.014u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.367 secs (2.367u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.059 secs (2.059u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.056 secs (2.049u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.038 secs (2.038u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.077 secs (2.077u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.054 secs (2.05u,0.003s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.076 secs (2.075u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.431 secs (4.431u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.045 secs (4.044u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.193 secs (4.193u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.164 secs (4.164u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 4.062 secs (4.061u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 4.099 secs (4.091u,0.003s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 4.116 secs (4.116u,0.s) (success)
