Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.089 secs (0.084u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.071 secs (0.071u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.05 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.061 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.24 secs (0.236u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.126 secs (0.126u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.295 secs (0.291u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.21 secs (0.21u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.208 secs (0.208u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.212 secs (0.212u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.21 secs (0.21u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.208 secs (0.208u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.213 secs (0.213u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.652 secs (0.64u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.42 secs (0.42u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.424 secs (0.424u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.419 secs (0.419u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.418 secs (0.418u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.425 secs (0.425u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.421 secs (0.421u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.207 secs (1.183u,0.023s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.843 secs (0.843u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.839 secs (0.839u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.837 secs (0.837u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.842 secs (0.842u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.845 secs (0.845u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.842 secs (0.842u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.962 secs (1.962u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.694 secs (1.693u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.69 secs (1.69u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.694 secs (1.694u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.682 secs (1.682u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.698 secs (1.698u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.69 secs (1.686u,0.003s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.753 secs (3.753u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.412 secs (3.412u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.413 secs (3.412u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.395 secs (3.395u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.421 secs (3.42u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.403 secs (3.403u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.414 secs (3.414u,0.s) (success)
