Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.068 secs (0.064u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.038 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.185 secs (0.185u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.239 secs (0.235u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.165 secs (0.165u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.166 secs (0.166u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.165 secs (0.165u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.166 secs (0.166u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.165 secs (0.165u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.501 secs (0.489u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.333 secs (0.333u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.332 secs (0.332u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.332 secs (0.332u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.331 secs (0.331u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.332 secs (0.332u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.332 secs (0.332u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.968 secs (0.952u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.673 secs (0.673u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.671 secs (0.667u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.672 secs (0.672u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.672 secs (0.672u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.671 secs (0.671u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.675 secs (0.675u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.563 secs (1.563u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.33 secs (1.33u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.332 secs (1.332u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.327 secs (1.327u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.325 secs (1.325u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.326 secs (1.326u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.329 secs (1.329u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.844 secs (2.844u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.663 secs (2.663u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.668 secs (2.668u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.661 secs (2.661u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.664 secs (2.664u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.675 secs (2.671u,0.003s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.713 secs (2.713u,0.s) (success)
