Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.094 secs (0.093u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.067 secs (0.067u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.258 secs (0.254u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.154 secs (0.154u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.344 secs (0.34u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.224 secs (0.224u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.237 secs (0.237u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.238 secs (0.238u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.25 secs (0.25u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.238 secs (0.238u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.246 secs (0.246u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.727 secs (0.702u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.447 secs (0.447u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.472 secs (0.472u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.463 secs (0.463u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.47 secs (0.47u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.448 secs (0.448u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.468 secs (0.468u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.342 secs (1.305u,0.035s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.926 secs (0.926u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.91 secs (0.91u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.922 secs (0.92u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.921 secs (0.921u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.922 secs (0.922u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.925 secs (0.925u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.128 secs (2.128u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.87 secs (1.87u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.908 secs (1.903u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.848 secs (1.848u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.814 secs (1.814u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.855 secs (1.851u,0.004s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.84 secs (1.836u,0.003s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.162 secs (4.161u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.759 secs (3.758u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.925 secs (3.924u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.773 secs (3.772u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.765 secs (3.765u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.748 secs (3.747u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.714 secs (3.714u,0.s) (success)
