Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.002 secs (0.001u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.04 secs (0.037u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.037 secs (0.037u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.031 secs (0.031u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.025 secs (0.025u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.036 secs (0.036u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.024 secs (0.024u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.024 secs (0.024u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.077 secs (0.077u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.053 secs (0.053u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.196 secs (0.189u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.145 secs (0.137u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.473 secs (0.469u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.349 secs (0.344u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.283 secs (0.279u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.952 secs (0.944u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.668 secs (0.664u,0.003s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.687 secs (0.683u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.11 secs (2.102u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.423 secs (1.419u,0.003s)
