Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.071 secs (0.071u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.15 secs (0.137u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.285 secs (0.285u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.159 secs (0.159u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.165 secs (0.165u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.158 secs (0.158u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.468 secs (0.46u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.337 secs (0.337u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.34 secs (0.34u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.337 secs (0.337u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.334 secs (0.334u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.334 secs (0.334u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.333 secs (0.333u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.877 secs (0.849u,0.028s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.697 secs (0.697u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.687 secs (0.687u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.679 secs (0.678u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.68 secs (0.68u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.678 secs (0.678u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.68 secs (0.68u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.639 secs (1.639u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.34 secs (1.338u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.348 secs (1.348u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.372 secs (1.367u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.346 secs (1.346u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.34 secs (1.34u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.338 secs (1.338u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.801 secs (2.777u,0.023s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.731 secs (2.73u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.706 secs (2.705u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.724 secs (2.723u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.692 secs (2.692u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.709 secs (2.709u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.697 secs (2.697u,0.s) (success)
