Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.087 secs (0.079u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.111 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.173 secs (0.157u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.098 secs (0.097u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.337 secs (0.337u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.19 secs (0.19u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.193 secs (0.193u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.192 secs (0.192u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.197 secs (0.197u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.198 secs (0.198u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.196 secs (0.196u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.533 secs (0.525u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.377 secs (0.377u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.376 secs (0.376u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.39 secs (0.39u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.393 secs (0.393u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.389 secs (0.388u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.391 secs (0.391u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.019 secs (0.981u,0.031s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.788 secs (0.787u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.787 secs (0.787u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.776 secs (0.776u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.765 secs (0.764u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.766 secs (0.766u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.76 secs (0.758u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.894 secs (1.888u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.54 secs (1.54u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.538 secs (1.537u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.577 secs (1.577u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.553 secs (1.553u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.54 secs (1.539u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.516 secs (1.516u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.107 secs (3.086u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.14 secs (3.14u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.124 secs (3.122u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.14 secs (3.134u,0.003s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.106 secs (3.105u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.117 secs (3.111u,0.003s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.081 secs (3.076u,0.004s) (success)
