Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.08 secs (0.068u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.159 secs (0.156u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.28 secs (0.28u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.171 secs (0.171u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.17 secs (0.17u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.17 secs (0.17u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.169 secs (0.169u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.171 secs (0.171u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.17 secs (0.17u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.488 secs (0.487u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.345 secs (0.345u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.345 secs (0.345u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.344 secs (0.344u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.344 secs (0.344u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.344 secs (0.344u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.341 secs (0.341u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.913 secs (0.877u,0.036s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.698 secs (0.698u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.701 secs (0.701u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.689 secs (0.689u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.682 secs (0.678u,0.003s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.675 secs (0.675u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.68 secs (0.68u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.665 secs (1.665u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.375 secs (1.375u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.371 secs (1.371u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.389 secs (1.389u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.376 secs (1.376u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.387 secs (1.386u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.394 secs (1.394u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.879 secs (2.867u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.791 secs (2.791u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.838 secs (2.838u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.894 secs (2.893u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.867 secs (2.866u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.894 secs (2.893u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.747 secs (2.747u,0.s) (success)
