Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.093 secs (0.089u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.197 secs (0.185u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.36 secs (0.36u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.216 secs (0.216u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.215 secs (0.215u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.214 secs (0.214u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.227 secs (0.227u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.234 secs (0.234u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.216 secs (0.216u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.636 secs (0.631u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.422 secs (0.422u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.435 secs (0.435u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.43 secs (0.43u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.467 secs (0.467u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.425 secs (0.425u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.45 secs (0.45u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.131 secs (1.079u,0.051s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.854 secs (0.854u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.885 secs (0.884u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.861 secs (0.861u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.889 secs (0.885u,0.003s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.889 secs (0.888u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.867 secs (0.858u,0.003s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.135 secs (2.135u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.732 secs (1.732u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.751 secs (1.751u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.746 secs (1.745u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.799 secs (1.798u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.768 secs (1.768u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.777 secs (1.777u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.484 secs (3.46u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.52 secs (3.519u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.473 secs (3.472u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.463 secs (3.462u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.461 secs (3.46u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.453 secs (3.449u,0.003s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.512 secs (3.512u,0.s) (success)
