Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.054 secs (0.053u,0.001s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.065 secs (0.063u,0.001s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.025 secs (0.025u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.025 secs (0.025u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.05 secs (0.049u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.205 secs (0.205u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.329 secs (0.328u,0.001s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.228 secs (0.228u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.227 secs (0.227u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.229 secs (0.229u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.236 secs (0.236u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.231 secs (0.231u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.231 secs (0.231u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.655 secs (0.645u,0.01s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.466 secs (0.465u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.464 secs (0.464u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.468 secs (0.468u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.466 secs (0.466u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.467 secs (0.467u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.464 secs (0.464u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.158 secs (1.158u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.945 secs (0.945u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.938 secs (0.938u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.95 secs (0.95u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.969 secs (0.969u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.952 secs (0.952u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.954 secs (0.954u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.95 secs (1.95u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.855 secs (1.855u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.867 secs (1.867u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.844 secs (1.844u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.875 secs (1.874u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.86 secs (1.86u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.862 secs (1.862u,0.s) (success)
