Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.077 secs (0.068u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.153 secs (0.148u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.285 secs (0.281u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.167 secs (0.167u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.167 secs (0.167u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.173 secs (0.173u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.171 secs (0.171u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.171 secs (0.171u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.17 secs (0.17u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.471 secs (0.463u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.341 secs (0.341u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.337 secs (0.337u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.337 secs (0.337u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.336 secs (0.336u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.337 secs (0.337u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.337 secs (0.337u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.879 secs (0.855u,0.023s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.663 secs (0.662u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.664 secs (0.66u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.688 secs (0.688u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.688 secs (0.688u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.68 secs (0.68u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.68 secs (0.68u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.632 secs (1.632u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.37 secs (1.37u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.349 secs (1.349u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.35 secs (1.35u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.363 secs (1.363u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.349 secs (1.349u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.346 secs (1.345u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.762 secs (2.746u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.702 secs (2.702u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.744 secs (2.743u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.696 secs (2.696u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.675 secs (2.67u,0.003s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.717 secs (2.717u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.729 secs (2.729u,0.s) (success)
