Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.072 secs (0.064u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.149 secs (0.138u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.279 secs (0.275u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.17 secs (0.17u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.167 secs (0.167u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.163 secs (0.163u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.477 secs (0.469u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.338 secs (0.338u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.338 secs (0.338u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.345 secs (0.343u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.347 secs (0.347u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.353 secs (0.353u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.346 secs (0.346u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.881 secs (0.849u,0.031s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.677 secs (0.677u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.683 secs (0.683u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.675 secs (0.675u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.676 secs (0.672u,0.003s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.674 secs (0.674u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.676 secs (0.676u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.639 secs (1.639u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.336 secs (1.336u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.336 secs (1.336u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.34 secs (1.34u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.351 secs (1.35u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.342 secs (1.342u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.359 secs (1.359u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.785 secs (2.773u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.746 secs (2.746u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.703 secs (2.697u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.698 secs (2.698u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.724 secs (2.724u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.714 secs (2.713u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.731 secs (2.731u,0.s) (success)
