Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.082 secs (0.081u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.17 secs (0.166u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.087 secs (0.087u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.325 secs (0.317u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.184 secs (0.184u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.182 secs (0.182u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.185 secs (0.185u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.185 secs (0.185u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.185 secs (0.185u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.185 secs (0.185u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.556 secs (0.545u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.386 secs (0.386u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.381 secs (0.381u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.38 secs (0.38u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.376 secs (0.376u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.376 secs (0.376u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.372 secs (0.372u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.978 secs (0.942u,0.035s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.749 secs (0.749u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.749 secs (0.749u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.741 secs (0.741u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.742 secs (0.742u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.752 secs (0.752u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.741 secs (0.741u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.825 secs (1.825u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.512 secs (1.511u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.51 secs (1.51u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.534 secs (1.534u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.52 secs (1.52u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.51 secs (1.509u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.529 secs (1.529u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.193 secs (3.172u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.091 secs (3.091u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.081 secs (3.081u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.084 secs (3.078u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.093 secs (3.093u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.065 secs (3.065u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.093 secs (3.092u,0.s) (success)
