Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.075 secs (0.071u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.039 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.15 secs (0.147u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.289 secs (0.289u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.172 secs (0.172u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.17 secs (0.17u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.17 secs (0.17u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.17 secs (0.169u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.169 secs (0.169u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.167 secs (0.167u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.473 secs (0.473u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.334 secs (0.334u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.345 secs (0.345u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.342 secs (0.342u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.339 secs (0.339u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.341 secs (0.34u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.339 secs (0.339u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.877 secs (0.865u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.664 secs (0.664u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.682 secs (0.682u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.67 secs (0.67u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.661 secs (0.661u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.678 secs (0.678u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.683 secs (0.683u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.644 secs (1.644u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.354 secs (1.354u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.369 secs (1.369u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.375 secs (1.375u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.359 secs (1.358u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.344 secs (1.343u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.364 secs (1.36u,0.003s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.782 secs (2.77u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.722 secs (2.721u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.713 secs (2.713u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.693 secs (2.693u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.72 secs (2.719u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.708 secs (2.708u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.7 secs (2.7u,0.s) (success)
