Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.182 secs (0.172u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.331 secs (0.331u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.193 secs (0.193u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.195 secs (0.195u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.194 secs (0.194u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.192 secs (0.192u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.194 secs (0.194u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.191 secs (0.191u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.529 secs (0.525u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.378 secs (0.378u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.389 secs (0.389u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.379 secs (0.375u,0.003s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.378 secs (0.378u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.377 secs (0.377u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.389 secs (0.389u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.995 secs (0.954u,0.04s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.77 secs (0.77u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.781 secs (0.78u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.777 secs (0.777u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.776 secs (0.776u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.775 secs (0.771u,0.003s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.78 secs (0.78u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.857 secs (1.857u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.551 secs (1.551u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.534 secs (1.534u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.529 secs (1.529u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.513 secs (1.512u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.522 secs (1.522u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.547 secs (1.545u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.112 secs (3.104u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.041 secs (3.039u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.07 secs (3.07u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.083 secs (3.078u,0.003s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.074 secs (3.074u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.046 secs (3.046u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.034 secs (3.032u,0.s) (success)
