Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.052 secs (0.048u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.067 secs (0.067u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.104 secs (0.096u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.215 secs (0.21u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.367 secs (0.367u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.262 secs (0.262u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.257 secs (0.257u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.247 secs (0.247u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.244 secs (0.244u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.248 secs (0.248u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.245 secs (0.245u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.679 secs (0.663u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.472 secs (0.472u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.479 secs (0.479u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.479 secs (0.479u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.478 secs (0.478u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.481 secs (0.481u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.471 secs (0.471u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.239 secs (1.239u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.967 secs (0.967u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.983 secs (0.983u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.993 secs (0.993u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.006 secs (1.006u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.995 secs (0.995u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.967 secs (0.967u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.039 secs (2.039u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.962 secs (1.962u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.966 secs (1.965u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.953 secs (1.953u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.947 secs (1.947u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.978 secs (1.978u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.973 secs (1.973u,0.s) (success)
