Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.073 secs (0.065u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.15 secs (0.138u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.28 secs (0.275u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.17 secs (0.164u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.163 secs (0.163u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.163 secs (0.163u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.166 secs (0.162u,0.003s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.47 secs (0.47u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.334 secs (0.334u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.343 secs (0.343u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.34 secs (0.34u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.338 secs (0.338u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.335 secs (0.335u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.334 secs (0.334u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.862 secs (0.818u,0.044s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.66 secs (0.66u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.664 secs (0.663u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.68 secs (0.68u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.68 secs (0.68u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.673 secs (0.673u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.661 secs (0.661u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.616 secs (1.616u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.328 secs (1.328u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.33 secs (1.33u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.341 secs (1.34u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.327 secs (1.326u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.333 secs (1.332u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.35 secs (1.35u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.761 secs (2.747u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.677 secs (2.677u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.682 secs (2.68u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.68 secs (2.68u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.699 secs (2.699u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.667 secs (2.667u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.679 secs (2.679u,0.s) (success)
