Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.074 secs (0.07u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.152 secs (0.148u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.293 secs (0.289u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.167 secs (0.167u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.167 secs (0.166u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.166 secs (0.166u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.165 secs (0.165u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.166 secs (0.165u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.466 secs (0.466u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.332 secs (0.332u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.339 secs (0.339u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.338 secs (0.338u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.336 secs (0.335u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.335 secs (0.335u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.335 secs (0.335u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.867 secs (0.843u,0.023s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.666 secs (0.666u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.677 secs (0.677u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.666 secs (0.666u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.658 secs (0.658u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.684 secs (0.684u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.677 secs (0.677u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.62 secs (1.62u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.346 secs (1.345u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.336 secs (1.336u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.354 secs (1.354u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.337 secs (1.337u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.347 secs (1.346u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.346 secs (1.345u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.758 secs (2.738u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.691 secs (2.687u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.701 secs (2.697u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.706 secs (2.705u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.743 secs (2.743u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.701 secs (2.701u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.693 secs (2.692u,0.s) (success)
