Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.054 secs (0.05u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.107 secs (0.104u,0.002s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.215 secs (0.215u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.328 secs (0.327u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.238 secs (0.238u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.228 secs (0.228u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.228 secs (0.228u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.232 secs (0.232u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.228 secs (0.228u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.231 secs (0.231u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.655 secs (0.643u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.475 secs (0.475u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.46 secs (0.46u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.462 secs (0.462u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.472 secs (0.472u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.47 secs (0.47u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.463 secs (0.463u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.159 secs (1.159u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.925 secs (0.925u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.93 secs (0.93u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.933 secs (0.933u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.932 secs (0.932u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.933 secs (0.933u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.933 secs (0.933u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.923 secs (1.923u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.867 secs (1.867u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.858 secs (1.858u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.838 secs (1.838u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.841 secs (1.841u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.861 secs (1.86u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.848 secs (1.844u,0.001s) (success)
