Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.07 secs (0.062u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.145 secs (0.133u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.273 secs (0.273u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.16 secs (0.16u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.496 secs (0.488u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.328 secs (0.328u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.328 secs (0.327u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.326 secs (0.326u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.33 secs (0.33u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.328 secs (0.328u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.327 secs (0.327u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.779 secs (0.75u,0.027s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.638 secs (0.638u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.636 secs (0.635u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.636 secs (0.636u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.636 secs (0.636u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.637 secs (0.637u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.637 secs (0.637u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.58 secs (1.58u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.296 secs (1.296u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.297 secs (1.293u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.295 secs (1.295u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.305 secs (1.305u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.292 secs (1.292u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.289 secs (1.289u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.752 secs (2.732u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.627 secs (2.627u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.637 secs (2.637u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.627 secs (2.623u,0.003s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.626 secs (2.626u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.624 secs (2.624u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.629 secs (2.625u,0.s) (success)
