Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.085 secs (0.073u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.169 secs (0.153u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.351 secs (0.351u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.206 secs (0.206u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.207 secs (0.207u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.206 secs (0.206u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.197 secs (0.197u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.208 secs (0.208u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.201 secs (0.201u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.573 secs (0.565u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.412 secs (0.412u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.413 secs (0.412u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.414 secs (0.413u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.413 secs (0.413u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.4 secs (0.4u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.403 secs (0.403u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.072 secs (1.028u,0.044s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.813 secs (0.813u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.802 secs (0.802u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.815 secs (0.815u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.819 secs (0.819u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.822 secs (0.822u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.822 secs (0.822u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.992 secs (1.992u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.641 secs (1.64u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.647 secs (1.646u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.661 secs (1.661u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.681 secs (1.681u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.636 secs (1.636u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.647 secs (1.646u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.45 secs (3.441u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.371 secs (3.369u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.313 secs (3.31u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.385 secs (3.384u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.314 secs (3.314u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.26 secs (3.259u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.319 secs (3.313u,0.003s) (success)
