Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.071 secs (0.063u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.034 secs (0.034u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.034 secs (0.034u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.034 secs (0.034u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.034 secs (0.034u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.14 secs (0.128u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.074 secs (0.074u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.262 secs (0.262u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.15 secs (0.15u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.149 secs (0.149u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.15 secs (0.15u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.149 secs (0.149u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.151 secs (0.151u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.156 secs (0.156u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.426 secs (0.422u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.306 secs (0.306u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.306 secs (0.306u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.303 secs (0.303u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.31 secs (0.31u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.308 secs (0.308u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.306 secs (0.306u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.813 secs (0.781u,0.031s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.621 secs (0.621u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.624 secs (0.624u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.623 secs (0.623u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.631 secs (0.631u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.624 secs (0.624u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.631 secs (0.631u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.504 secs (1.504u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.22 secs (1.22u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.215 secs (1.211u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.224 secs (1.224u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.239 secs (1.239u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.216 secs (1.216u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.235 secs (1.235u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.522 secs (2.51u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.436 secs (2.436u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.446 secs (2.446u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.471 secs (2.471u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.485 secs (2.485u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.44 secs (2.439u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.444 secs (2.443u,0.s) (success)
