Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.002 secs (0.001u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.003 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.047 secs (0.041u,0.005s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.043 secs (0.038u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.029 secs (0.029u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.024 secs (0.024u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.036 secs (0.036u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.024 secs (0.024u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.024 secs (0.023u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.079 secs (0.077u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.054 secs (0.053u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.191 secs (0.186u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.139 secs (0.134u,0.004s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.121 secs (0.119u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.471 secs (0.468u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.35 secs (0.349u,0.001s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.283 secs (0.279u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.951 secs (0.938u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.668 secs (0.659u,0.009s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.68 secs (0.679u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 2.079 secs (2.07u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.399 secs (1.39u,0.007s)
