Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.003 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.048 secs (0.043u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.045 secs (0.041u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.03 secs (0.029u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.025 secs (0.024u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.037 secs (0.037u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.025 secs (0.025u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.024 secs (0.024u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.081 secs (0.081u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.056 secs (0.056u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.196 secs (0.192u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.143 secs (0.139u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.124 secs (0.123u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.491 secs (0.489u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.366 secs (0.365u,0.001s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.289 secs (0.287u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 1.009 secs (1.004u,0.005s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.72 secs (0.717u,0.003s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.695 secs (0.69u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.161 secs (2.146u,0.014s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.466 secs (1.455u,0.01s)
