Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.002 secs (0.u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.u,0.001s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.048 secs (0.038u,0.01s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.045 secs (0.037u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.03 secs (0.029u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.024 secs (0.024u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.037 secs (0.034u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.025 secs (0.022u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.025 secs (0.024u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.082 secs (0.081u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.056 secs (0.056u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.198 secs (0.191u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.144 secs (0.137u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.126 secs (0.126u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.507 secs (0.503u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.38 secs (0.376u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.295 secs (0.291u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.028 secs (1.016u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.733 secs (0.725u,0.008s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.704 secs (0.704u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.25 secs (2.246u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.545 secs (1.541u,0.003s)
