Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.046 secs (0.046u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.042 secs (0.042u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.029 secs (0.029u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.023 secs (0.023u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.037 secs (0.037u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.025 secs (0.025u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.024 secs (0.024u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.081 secs (0.081u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.055 secs (0.055u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.192 secs (0.189u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.139 secs (0.136u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.125 secs (0.124u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.473 secs (0.473u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.348 secs (0.348u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.284 secs (0.28u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.967 secs (0.959u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.682 secs (0.678u,0.003s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.679 secs (0.679u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.104 secs (2.088u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.424 secs (1.408u,0.015s)
