param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.044,0.012,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.016,0.,0.016
65535,15,0.018,0.,0.018,0.018,0.,0.018,0.05,0.,0.05,0.018,0.,0.018,0.026,0.,0.026,0.018,0.,0.018,0.032,0.,0.032
131071,16,0.062,0.,0.062,0.072,0.,0.072,0.06,0.,0.06,0.039,0.,0.039,0.038,0.,0.038,0.048,0.,0.048,0.113,0.,0.113
262143,17,0.129,0.004,0.125,0.083,0.,0.083,0.088,0.,0.087,0.084,0.,0.084,0.178,0.,0.178,0.081,0.,0.081,0.081,0.,0.081
524287,18,0.332,0.004,0.328,0.161,0.,0.161,0.164,0.,0.164,0.162,0.,0.162,0.16,0.,0.16,0.16,0.,0.16,0.162,0.,0.162
1048575,19,0.462,0.003,0.458,0.322,0.,0.322,0.313,0.,0.313,0.319,0.,0.319,0.314,0.,0.314,0.323,0.,0.323,0.317,0.,0.317
2097151,20,0.981,0.,0.981,0.658,0.,0.658,0.654,0.,0.654,0.652,0.,0.652,0.658,0.,0.658,0.646,0.,0.646,0.652,0.,0.652
4194303,21,1.537,0.004,1.533,1.283,0.,1.283,1.288,0.,1.287,1.277,0.,1.277,1.303,0.,1.303,1.287,0.,1.287,1.304,0.,1.304
8388607,22,2.918,0.,2.918,2.538,0.,2.538,2.572,0.,2.571,2.6,0.,2.6,2.567,0.,2.567,2.54,0.,2.538,2.57,0.,2.57
