param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.046,0.004,0.041,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.012,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.015,0.,0.015
65535,15,0.053,0.,0.053,0.019,0.,0.019,0.021,0.,0.021,0.019,0.,0.019,0.026,0.002,0.024,0.018,0.,0.018,0.032,0.,0.032
131071,16,0.053,0.,0.053,0.071,0.,0.071,0.062,0.,0.061,0.039,0.,0.039,0.038,0.,0.038,0.049,0.,0.049,0.109,0.,0.109
262143,17,0.134,0.001,0.133,0.082,0.,0.082,0.086,0.,0.085,0.081,0.,0.081,0.178,0.,0.178,0.082,0.,0.082,0.078,0.,0.078
524287,18,0.329,0.006,0.323,0.163,0.,0.163,0.157,0.,0.157,0.163,0.,0.163,0.159,0.,0.159,0.156,0.,0.156,0.162,0.,0.162
1048575,19,0.468,0.001,0.467,0.32,0.,0.32,0.316,0.,0.316,0.326,0.,0.326,0.327,0.,0.327,0.321,0.,0.321,0.32,0.,0.32
2097151,20,1.003,0.,1.003,0.646,0.,0.646,0.638,0.,0.637,0.643,0.,0.643,0.642,0.,0.642,0.651,0.,0.651,0.652,0.,0.652
4194303,21,1.56,0.012,1.547,1.274,0.,1.274,1.259,0.,1.259,1.273,0.,1.273,1.244,0.,1.244,1.277,0.,1.277,1.296,0.,1.296
8388607,22,2.956,0.,2.956,2.536,0.,2.536,2.611,0.,2.611,2.628,0.,2.628,2.597,0.,2.597,2.594,0.,2.594,2.607,0.,2.607
