param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.043,0.003,0.04,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.009,0.,0.009,0.012,0.003,0.009,0.009,0.,0.009,0.009,0.,0.008,0.009,0.,0.009,0.015,0.,0.015
65535,15,0.05,0.,0.05,0.018,0.,0.018,0.018,0.,0.018,0.018,0.,0.018,0.025,0.,0.025,0.018,0.,0.018,0.032,0.,0.032
131071,16,0.045,0.,0.045,0.07,0.,0.07,0.056,0.007,0.048,0.036,0.,0.036,0.035,0.,0.035,0.047,0.,0.047,0.105,0.,0.104
262143,17,0.122,0.003,0.118,0.077,0.,0.077,0.081,0.,0.081,0.074,0.,0.074,0.171,0.,0.171,0.075,0.,0.075,0.076,0.,0.076
524287,18,0.319,0.003,0.315,0.16,0.,0.16,0.159,0.,0.159,0.158,0.,0.158,0.16,0.,0.16,0.157,0.,0.157,0.159,0.,0.159
1048575,19,0.448,0.003,0.444,0.312,0.,0.312,0.308,0.,0.308,0.313,0.,0.313,0.311,0.,0.311,0.313,0.,0.313,0.307,0.,0.307
2097151,20,0.968,0.,0.968,0.647,0.,0.647,0.621,0.,0.621,0.637,0.,0.637,0.643,0.,0.643,0.636,0.,0.636,0.642,0.,0.642
4194303,21,1.506,0.008,1.498,1.281,0.,1.281,1.257,0.,1.257,1.252,0.003,1.248,1.265,0.,1.265,1.257,0.,1.257,1.247,0.,1.247
8388607,22,2.858,0.,2.858,2.539,0.,2.539,2.515,0.,2.514,2.508,0.,2.508,2.535,0.,2.535,2.522,0.,2.522,2.539,0.,2.539
