param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.042,0.003,0.039,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.015,0.,0.014
65535,15,0.05,0.,0.05,0.018,0.,0.018,0.019,0.,0.019,0.018,0.,0.018,0.025,0.002,0.023,0.019,0.,0.019,0.031,0.,0.031
131071,16,0.054,0.,0.054,0.069,0.,0.069,0.062,0.001,0.061,0.037,0.,0.037,0.037,0.,0.037,0.047,0.,0.047,0.106,0.,0.106
262143,17,0.127,0.001,0.126,0.078,0.,0.078,0.081,0.,0.081,0.077,0.,0.077,0.171,0.,0.171,0.075,0.,0.075,0.077,0.,0.077
524287,18,0.324,0.007,0.316,0.164,0.,0.164,0.161,0.,0.161,0.163,0.,0.163,0.163,0.,0.163,0.163,0.,0.163,0.165,0.,0.165
1048575,19,0.456,0.003,0.452,0.32,0.,0.32,0.32,0.,0.32,0.322,0.,0.322,0.315,0.,0.315,0.321,0.,0.321,0.318,0.,0.318
2097151,20,1.004,0.,1.004,0.633,0.,0.633,0.646,0.,0.646,0.645,0.,0.645,0.636,0.,0.636,0.64,0.,0.64,0.641,0.,0.641
4194303,21,1.55,0.011,1.539,1.292,0.,1.292,1.298,0.,1.298,1.28,0.,1.28,1.263,0.,1.263,1.301,0.,1.301,1.295,0.,1.295
8388607,22,3.023,0.,3.023,2.547,0.,2.547,2.626,0.,2.626,2.538,0.,2.538,2.583,0.,2.582,2.559,0.,2.559,2.562,0.,2.562
