param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.045,0.007,0.037,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.003,0.001
32767,14,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.015,0.,0.015
65535,15,0.049,0.,0.049,0.018,0.,0.017,0.019,0.,0.019,0.018,0.,0.018,0.025,0.003,0.022,0.018,0.,0.018,0.031,0.,0.031
131071,16,0.047,0.,0.047,0.067,0.,0.067,0.059,0.003,0.055,0.036,0.,0.036,0.036,0.,0.036,0.046,0.,0.046,0.106,0.,0.106
262143,17,0.122,0.007,0.114,0.079,0.,0.079,0.08,0.,0.08,0.076,0.,0.076,0.17,0.,0.17,0.074,0.,0.074,0.077,0.,0.077
524287,18,0.319,0.003,0.315,0.157,0.,0.157,0.16,0.,0.16,0.155,0.,0.155,0.154,0.,0.154,0.153,0.,0.153,0.156,0.,0.156
1048575,19,0.463,0.,0.463,0.316,0.,0.316,0.315,0.,0.315,0.308,0.,0.308,0.31,0.,0.31,0.311,0.,0.311,0.305,0.,0.305
2097151,20,0.984,0.,0.984,0.634,0.,0.634,0.623,0.,0.623,0.624,0.,0.624,0.623,0.,0.622,0.629,0.,0.629,0.627,0.,0.627
4194303,21,1.509,0.008,1.5,1.253,0.,1.253,1.296,0.,1.296,1.271,0.,1.271,1.274,0.,1.274,1.256,0.,1.256,1.239,0.,1.238
8388607,22,2.841,0.,2.841,2.505,0.,2.505,2.499,0.,2.499,2.519,0.,2.519,2.473,0.,2.472,2.526,0.,2.526,2.52,0.,2.52
