param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.045,0.012,0.033,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.014,0.,0.014
65535,15,0.019,0.,0.019,0.018,0.,0.018,0.052,0.,0.052,0.018,0.,0.018,0.026,0.,0.026,0.018,0.,0.018,0.031,0.,0.031
131071,16,0.052,0.,0.052,0.071,0.,0.071,0.062,0.003,0.058,0.038,0.,0.038,0.035,0.,0.035,0.047,0.,0.047,0.106,0.,0.106
262143,17,0.128,0.,0.128,0.074,0.,0.074,0.084,0.,0.084,0.075,0.,0.075,0.173,0.,0.173,0.078,0.,0.078,0.078,0.,0.078
524287,18,0.32,0.003,0.316,0.16,0.,0.16,0.16,0.,0.16,0.16,0.,0.16,0.16,0.,0.16,0.16,0.,0.16,0.161,0.,0.161
1048575,19,0.456,0.,0.456,0.317,0.,0.317,0.318,0.,0.318,0.319,0.,0.319,0.322,0.,0.322,0.323,0.,0.323,0.319,0.,0.319
2097151,20,0.971,0.,0.971,0.652,0.,0.652,0.64,0.,0.64,0.652,0.,0.652,0.649,0.,0.649,0.653,0.,0.653,0.656,0.,0.656
4194303,21,1.502,0.007,1.494,1.296,0.,1.296,1.298,0.,1.298,1.295,0.,1.295,1.304,0.,1.304,1.28,0.,1.28,1.309,0.,1.309
8388607,22,2.873,0.,2.873,2.528,0.,2.528,2.565,0.,2.565,2.586,0.,2.586,2.617,0.,2.617,2.591,0.,2.591,2.563,0.,2.563
