param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.044,0.003,0.04,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.015,0.,0.015
65535,15,0.05,0.,0.05,0.018,0.,0.018,0.019,0.,0.019,0.018,0.,0.018,0.025,0.,0.025,0.018,0.,0.018,0.032,0.,0.032
131071,16,0.057,0.,0.057,0.069,0.,0.069,0.062,0.002,0.059,0.038,0.,0.038,0.038,0.,0.038,0.047,0.,0.047,0.106,0.,0.106
262143,17,0.129,0.003,0.126,0.081,0.,0.081,0.083,0.,0.083,0.079,0.,0.079,0.171,0.,0.171,0.078,0.,0.078,0.08,0.,0.08
524287,18,0.326,0.002,0.324,0.157,0.,0.157,0.157,0.,0.157,0.157,0.,0.157,0.155,0.,0.155,0.156,0.,0.156,0.16,0.,0.16
1048575,19,0.461,0.003,0.457,0.319,0.,0.319,0.321,0.,0.321,0.312,0.,0.312,0.319,0.,0.319,0.313,0.,0.313,0.321,0.,0.321
2097151,20,1.007,0.,1.007,0.644,0.,0.644,0.632,0.,0.632,0.639,0.,0.639,0.645,0.,0.645,0.649,0.,0.649,0.642,0.,0.642
4194303,21,1.541,0.007,1.533,1.305,0.,1.305,1.272,0.,1.272,1.28,0.,1.28,1.269,0.,1.269,1.27,0.,1.269,1.298,0.,1.298
8388607,22,2.911,0.,2.911,2.584,0.,2.583,2.532,0.,2.529,2.525,0.,2.525,2.607,0.,2.607,2.599,0.,2.599,2.511,0.,2.511
