param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.046,0.003,0.043,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.015,0.,0.015
65535,15,0.018,0.,0.018,0.017,0.,0.017,0.051,0.,0.051,0.017,0.,0.017,0.025,0.,0.025,0.018,0.,0.018,0.031,0.,0.031
131071,16,0.052,0.,0.052,0.07,0.,0.07,0.06,0.,0.06,0.037,0.,0.037,0.039,0.,0.039,0.046,0.,0.046,0.107,0.,0.107
262143,17,0.122,0.,0.121,0.077,0.,0.077,0.08,0.,0.079,0.076,0.,0.076,0.169,0.,0.169,0.077,0.,0.076,0.077,0.,0.077
524287,18,0.317,0.003,0.313,0.153,0.,0.153,0.156,0.,0.155,0.16,0.,0.16,0.16,0.,0.16,0.159,0.,0.159,0.156,0.,0.156
1048575,19,0.44,0.004,0.436,0.316,0.,0.316,0.313,0.,0.313,0.314,0.,0.314,0.313,0.,0.313,0.314,0.,0.314,0.319,0.,0.319
2097151,20,0.955,0.,0.955,0.625,0.,0.625,0.627,0.,0.627,0.625,0.,0.625,0.631,0.,0.631,0.629,0.,0.629,0.623,0.,0.623
4194303,21,1.54,0.011,1.528,1.255,0.,1.255,1.252,0.,1.252,1.251,0.,1.251,1.245,0.,1.245,1.241,0.,1.241,1.225,0.003,1.221
8388607,22,2.95,0.,2.95,2.513,0.,2.513,2.503,0.,2.503,2.534,0.,2.534,2.531,0.,2.531,2.516,0.,2.516,2.517,0.,2.517
