param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.044,0.003,0.041,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.014,0.,0.014
65535,15,0.05,0.,0.05,0.018,0.,0.018,0.02,0.,0.02,0.018,0.,0.018,0.025,0.,0.025,0.017,0.,0.017,0.032,0.,0.032
131071,16,0.058,0.,0.058,0.073,0.,0.073,0.063,0.,0.062,0.037,0.,0.037,0.037,0.,0.037,0.046,0.,0.046,0.108,0.,0.108
262143,17,0.13,0.003,0.126,0.08,0.,0.08,0.082,0.,0.082,0.077,0.,0.077,0.173,0.,0.173,0.076,0.,0.076,0.08,0.,0.08
524287,18,0.324,0.004,0.32,0.159,0.,0.159,0.158,0.,0.158,0.157,0.,0.157,0.159,0.,0.159,0.156,0.,0.156,0.158,0.,0.158
1048575,19,0.459,0.003,0.455,0.324,0.,0.324,0.327,0.,0.327,0.317,0.,0.317,0.33,0.,0.33,0.325,0.,0.325,0.318,0.,0.318
2097151,20,1.001,0.,1.001,0.63,0.,0.63,0.646,0.,0.646,0.641,0.,0.641,0.625,0.,0.625,0.638,0.,0.638,0.634,0.,0.634
4194303,21,1.544,0.013,1.53,1.292,0.,1.292,1.309,0.,1.309,1.3,0.,1.3,1.322,0.,1.322,1.303,0.,1.303,1.311,0.,1.311
8388607,22,2.885,0.,2.885,2.555,0.001,2.554,2.53,0.,2.529,2.532,0.,2.532,2.572,0.,2.572,2.611,0.,2.611,2.528,0.,2.527
