param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.046,0.005,0.04,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.015,0.,0.015
65535,15,0.051,0.,0.051,0.018,0.,0.018,0.021,0.,0.021,0.018,0.,0.018,0.026,0.002,0.024,0.018,0.,0.018,0.032,0.,0.032
131071,16,0.057,0.,0.057,0.073,0.,0.073,0.065,0.,0.065,0.039,0.,0.039,0.038,0.,0.038,0.049,0.,0.049,0.11,0.,0.109
262143,17,0.13,0.002,0.128,0.08,0.,0.08,0.086,0.,0.086,0.08,0.,0.08,0.178,0.,0.178,0.08,0.,0.08,0.08,0.,0.08
524287,18,0.329,0.006,0.323,0.157,0.,0.157,0.161,0.,0.161,0.161,0.,0.161,0.162,0.,0.162,0.156,0.,0.156,0.164,0.,0.164
1048575,19,0.462,0.005,0.457,0.315,0.,0.315,0.324,0.,0.324,0.321,0.,0.321,0.317,0.,0.317,0.323,0.,0.323,0.325,0.,0.325
2097151,20,1.024,0.,1.024,0.641,0.,0.641,0.651,0.,0.651,0.642,0.,0.642,0.654,0.,0.654,0.648,0.,0.648,0.647,0.,0.647
4194303,21,1.593,0.008,1.584,1.318,0.,1.318,1.288,0.001,1.287,1.266,0.,1.266,1.269,0.,1.269,1.292,0.,1.292,1.285,0.,1.285
8388607,22,2.932,0.,2.932,2.6,0.002,2.598,2.567,0.,2.566,2.589,0.,2.589,2.63,0.,2.63,2.653,0.,2.653,2.579,0.,2.579
