param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
10,0.009,0.,0.009,0.001,0.,0.001,0.002,0.002,0.,0.002,0.002,0.,0.01,0.003,0.007,0.008,0.,0.008
20,0.059,0.007,0.051,0.043,0.003,0.039,0.004,0.,0.004,0.005,0.001,0.004,0.062,0.025,0.036,0.016,0.004,0.012
30,0.029,0.,0.029,0.006,0.,0.006,0.007,0.,0.007,0.009,0.,0.009,0.043,0.,0.043,0.022,0.,0.022
40,0.063,0.,0.063,0.01,0.,0.01,0.012,0.,0.012,0.054,0.003,0.051,0.05,0.,0.05,0.052,0.,0.052
50,0.133,0.,0.133,0.028,0.,0.028,0.02,0.,0.02,0.022,0.007,0.015,0.136,0.026,0.11,0.104,0.,0.104
60,0.107,0.003,0.103,0.026,0.,0.026,0.025,0.,0.025,0.023,0.,0.023,0.11,0.,0.11,0.081,0.003,0.077
70,0.147,0.,0.147,0.03,0.,0.03,0.031,0.,0.031,0.042,0.,0.041,0.21,0.,0.21,0.116,0.,0.116
80,0.286,0.,0.286,0.052,0.,0.052,0.039,0.,0.039,0.038,0.,0.038,0.23,0.,0.23,0.234,0.,0.234
90,0.244,0.,0.244,0.055,0.,0.055,0.111,0.,0.111,0.047,0.,0.047,0.247,0.,0.247,0.188,0.,0.188
100,0.297,0.,0.297,0.062,0.,0.062,0.12,0.,0.12,0.115,0.,0.115,0.303,0.004,0.299,0.234,0.,0.234
110,0.453,0.,0.453,0.069,0.,0.069,0.073,0.,0.073,0.074,0.,0.074,0.404,0.,0.404,0.384,0.,0.383
120,0.434,0.,0.434,0.082,0.,0.082,0.085,0.,0.085,0.089,0.,0.089,0.428,0.,0.428,0.351,0.,0.351
130,0.515,0.007,0.508,0.098,0.,0.098,0.1,0.,0.1,0.156,0.,0.156,0.511,0.,0.511,0.417,0.007,0.409
140,0.6,0.,0.6,0.11,0.,0.11,0.117,0.,0.117,0.144,0.,0.144,0.636,0.,0.636,0.488,0.,0.488
150,0.909,0.,0.908,0.222,0.,0.222,0.172,0.,0.172,0.131,0.,0.131,0.814,0.,0.814,0.686,0.,0.686
160,0.834,0.,0.834,0.143,0.,0.143,0.151,0.,0.151,0.157,0.,0.157,0.848,0.003,0.844,0.691,0.,0.691
170,0.949,0.003,0.945,0.158,0.,0.158,0.171,0.,0.171,0.178,0.,0.178,0.931,0.,0.931,0.79,0.003,0.786
180,1.021,0.003,1.017,0.177,0.,0.177,0.19,0.,0.19,0.277,0.,0.277,1.071,0.008,1.063,0.844,0.003,0.84
190,1.171,0.,1.171,0.199,0.,0.199,0.214,0.,0.214,0.219,0.,0.219,1.21,0.,1.21,0.971,0.,0.971
200,1.302,0.,1.302,0.217,0.,0.217,0.234,0.,0.234,0.309,0.,0.309,1.346,0.003,1.342,1.084,0.,1.083
210,1.594,0.,1.594,0.242,0.,0.242,0.264,0.,0.264,0.26,0.,0.26,1.587,0.,1.587,1.352,0.,1.352
220,1.65,0.,1.65,0.261,0.,0.261,0.292,0.003,0.288,0.286,0.,0.286,1.707,0.012,1.695,1.388,0.,1.388
230,1.809,0.,1.809,0.281,0.,0.281,0.321,0.,0.321,0.313,0.,0.313,1.892,0.004,1.888,1.527,0.,1.527
240,2.084,0.,2.084,0.307,0.,0.307,0.353,0.,0.353,0.343,0.,0.342,2.145,0.,2.145,1.776,0.,1.775
250,2.263,0.,2.263,0.332,0.,0.332,0.384,0.,0.384,0.377,0.,0.377,2.285,0.,2.285,1.929,0.,1.929
300,3.49,0.,3.49,0.476,0.,0.476,0.573,0.,0.573,0.553,0.003,0.549,3.602,0.,3.602,3.012,0.,3.012
400,7.252,0.007,7.244,0.833,0.,0.833,1.075,0.,1.075,1.048,0.,1.047,7.478,0.003,7.473,6.418,0.007,6.409
