param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
10,0.01,0.004,0.006,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.01,0.003,0.007,0.008,0.004,0.004
20,0.061,0.007,0.053,0.045,0.004,0.04,0.004,0.,0.004,0.005,0.002,0.003,0.062,0.012,0.05,0.016,0.003,0.012
30,0.03,0.,0.03,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.009,0.043,0.,0.043,0.023,0.,0.023
40,0.064,0.,0.064,0.011,0.,0.011,0.011,0.,0.011,0.059,0.014,0.044,0.05,0.,0.05,0.052,0.,0.052
50,0.136,0.003,0.132,0.029,0.,0.028,0.017,0.,0.017,0.022,0.008,0.013,0.14,0.015,0.124,0.107,0.003,0.103
60,0.111,0.,0.111,0.027,0.,0.027,0.024,0.,0.024,0.023,0.,0.022,0.11,0.,0.11,0.083,0.,0.083
70,0.151,0.,0.151,0.032,0.,0.032,0.031,0.,0.031,0.043,0.,0.043,0.253,0.,0.253,0.118,0.,0.118
80,0.287,0.,0.287,0.052,0.,0.052,0.038,0.,0.038,0.038,0.,0.038,0.226,0.,0.226,0.232,0.,0.232
90,0.25,0.003,0.247,0.056,0.,0.056,0.109,0.,0.109,0.047,0.,0.047,0.244,0.,0.243,0.193,0.003,0.19
100,0.309,0.,0.309,0.065,0.,0.065,0.12,0.,0.12,0.115,0.003,0.112,0.307,0.003,0.303,0.244,0.,0.243
110,0.461,0.,0.461,0.071,0.,0.071,0.07,0.,0.07,0.075,0.,0.075,0.406,0.,0.406,0.389,0.,0.389
120,0.441,0.,0.441,0.085,0.,0.085,0.083,0.,0.083,0.089,0.,0.089,0.431,0.,0.431,0.356,0.,0.356
130,0.534,0.,0.534,0.101,0.,0.101,0.097,0.,0.097,0.158,0.,0.158,0.507,0.003,0.504,0.432,0.,0.432
140,0.618,0.,0.618,0.115,0.,0.115,0.113,0.,0.113,0.151,0.,0.151,0.631,0.,0.631,0.502,0.,0.502
150,0.921,0.008,0.913,0.224,0.,0.224,0.175,0.,0.175,0.132,0.,0.132,0.833,0.004,0.829,0.697,0.008,0.689
160,0.855,0.,0.854,0.148,0.,0.148,0.148,0.,0.148,0.161,0.,0.161,0.849,0.,0.849,0.705,0.,0.705
170,0.96,0.,0.96,0.163,0.,0.163,0.166,0.,0.166,0.182,0.,0.182,0.935,0.,0.935,0.796,0.,0.796
180,1.047,0.003,1.043,0.182,0.,0.182,0.187,0.,0.187,0.29,0.,0.29,1.074,0.007,1.066,0.864,0.003,0.86
190,1.204,0.,1.204,0.206,0.,0.206,0.22,0.,0.22,0.226,0.,0.226,1.237,0.,1.237,0.997,0.,0.997
200,1.353,0.,1.353,0.225,0.,0.225,0.242,0.,0.242,0.303,0.,0.303,1.384,0.003,1.38,1.127,0.,1.127
210,1.617,0.003,1.613,0.245,0.,0.245,0.268,0.,0.268,0.267,0.,0.267,1.64,0.007,1.632,1.371,0.003,1.367
220,1.704,0.011,1.692,0.269,0.,0.269,0.294,0.003,0.29,0.296,0.,0.296,1.774,0.008,1.766,1.434,0.011,1.422
230,1.859,0.,1.858,0.291,0.,0.291,0.323,0.,0.323,0.325,0.,0.325,1.958,0.,1.958,1.567,0.,1.567
240,2.151,0.003,2.147,0.321,0.,0.321,0.354,0.,0.354,0.353,0.,0.353,2.205,0.,2.205,1.829,0.003,1.825
250,2.338,0.,2.338,0.342,0.,0.342,0.385,0.,0.385,0.388,0.,0.388,2.371,0.,2.371,1.995,0.,1.995
300,3.583,0.,3.583,0.493,0.,0.493,0.571,0.,0.571,0.573,0.,0.573,3.862,0.,3.861,3.088,0.,3.088
400,8.283,0.,8.282,0.865,0.,0.865,1.029,0.,1.028,1.072,0.,1.072,7.775,0.,7.775,7.417,0.,7.416
