param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.001,0.
10,0.01,0.003,0.006,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.01,0.004,0.006,0.008,0.002,0.005
20,0.06,0.012,0.048,0.043,0.007,0.035,0.004,0.,0.004,0.005,0.,0.005,0.062,0.003,0.058,0.016,0.004,0.012
30,0.029,0.,0.029,0.006,0.,0.006,0.007,0.,0.007,0.01,0.003,0.006,0.043,0.,0.043,0.022,0.,0.022
40,0.062,0.,0.062,0.01,0.,0.01,0.011,0.,0.011,0.055,0.003,0.051,0.05,0.,0.049,0.051,0.,0.051
50,0.135,0.007,0.128,0.028,0.,0.028,0.017,0.,0.016,0.021,0.004,0.017,0.136,0.007,0.128,0.106,0.007,0.099
60,0.109,0.,0.109,0.027,0.,0.027,0.024,0.,0.024,0.023,0.,0.023,0.109,0.,0.109,0.081,0.,0.081
70,0.152,0.,0.15,0.031,0.,0.031,0.029,0.,0.029,0.044,0.,0.044,0.208,0.003,0.204,0.12,0.,0.119
80,0.287,0.,0.287,0.052,0.,0.052,0.039,0.,0.039,0.039,0.,0.039,0.225,0.,0.225,0.235,0.,0.235
90,0.245,0.,0.245,0.055,0.,0.055,0.109,0.,0.109,0.048,0.,0.048,0.244,0.,0.244,0.189,0.,0.189
100,0.298,0.,0.298,0.064,0.,0.064,0.12,0.,0.12,0.112,0.003,0.108,0.304,0.,0.304,0.233,0.,0.233
110,0.451,0.,0.451,0.069,0.,0.069,0.07,0.,0.07,0.074,0.,0.074,0.401,0.003,0.398,0.381,0.,0.381
120,0.433,0.,0.433,0.082,0.,0.082,0.082,0.,0.082,0.09,0.,0.09,0.426,0.,0.426,0.35,0.,0.35
130,0.514,0.003,0.51,0.098,0.,0.098,0.098,0.,0.098,0.157,0.,0.157,0.514,0.,0.514,0.415,0.003,0.411
140,0.601,0.004,0.597,0.113,0.,0.113,0.114,0.,0.114,0.145,0.,0.145,0.631,0.003,0.627,0.488,0.004,0.484
150,0.916,0.,0.916,0.222,0.,0.222,0.172,0.,0.172,0.122,0.,0.122,0.809,0.,0.809,0.693,0.,0.693
160,0.837,0.,0.837,0.146,0.,0.146,0.149,0.,0.149,0.158,0.,0.158,0.852,0.,0.852,0.689,0.,0.689
170,0.935,0.003,0.931,0.16,0.,0.16,0.167,0.,0.167,0.178,0.,0.178,0.93,0.003,0.926,0.774,0.003,0.77
180,1.017,0.008,1.009,0.175,0.,0.175,0.188,0.,0.188,0.283,0.,0.283,1.065,0.003,1.061,0.841,0.008,0.833
190,1.171,0.,1.171,0.2,0.,0.2,0.209,0.,0.209,0.22,0.,0.22,1.208,0.,1.208,0.97,0.,0.97
200,1.287,0.,1.287,0.219,0.,0.219,0.235,0.,0.235,0.291,0.,0.291,1.349,0.,1.349,1.066,0.,1.066
210,1.56,0.007,1.552,0.239,0.,0.239,0.26,0.,0.26,0.261,0.,0.261,1.585,0.003,1.581,1.32,0.007,1.312
220,1.647,0.003,1.643,0.26,0.,0.26,0.287,0.,0.287,0.287,0.,0.287,1.703,0.,1.703,1.386,0.003,1.382
230,1.802,0.012,1.79,0.284,0.,0.284,0.318,0.,0.318,0.315,0.,0.315,1.891,0.,1.891,1.516,0.011,1.504
240,2.097,0.,2.096,0.311,0.,0.311,0.348,0.,0.348,0.344,0.,0.344,2.136,0.001,2.135,1.785,0.,1.785
250,2.246,0.003,2.241,0.336,0.,0.336,0.379,0.,0.379,0.375,0.,0.375,2.276,0.,2.275,1.908,0.003,1.904
300,3.466,0.,3.466,0.481,0.,0.481,0.565,0.,0.565,0.558,0.,0.558,3.606,0.,3.605,2.983,0.,2.983
400,7.265,0.003,7.26,0.869,0.,0.869,1.067,0.,1.067,1.047,0.,1.047,7.525,0.,7.525,6.394,0.003,6.389
