param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.003,0.006,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.01,0.003,0.006,0.008,0.003,0.005
20,0.059,0.004,0.054,0.043,0.003,0.04,0.004,0.,0.004,0.005,0.001,0.003,0.061,0.008,0.052,0.016,0.001,0.014
30,0.031,0.,0.031,0.006,0.,0.006,0.007,0.,0.007,0.01,0.001,0.008,0.044,0.,0.044,0.024,0.,0.024
40,0.066,0.,0.065,0.01,0.,0.01,0.012,0.,0.012,0.054,0.004,0.049,0.05,0.,0.05,0.055,0.,0.054
50,0.134,0.007,0.126,0.029,0.,0.029,0.017,0.,0.017,0.022,0.003,0.018,0.136,0.013,0.122,0.105,0.007,0.097
60,0.109,0.,0.109,0.026,0.,0.026,0.025,0.,0.025,0.023,0.,0.023,0.111,0.,0.111,0.082,0.,0.082
70,0.148,0.,0.147,0.03,0.,0.03,0.03,0.,0.03,0.044,0.,0.044,0.21,0.001,0.208,0.117,0.,0.116
80,0.291,0.001,0.287,0.052,0.,0.052,0.039,0.,0.039,0.039,0.,0.039,0.23,0.,0.229,0.238,0.001,0.234
90,0.243,0.,0.242,0.055,0.,0.055,0.11,0.,0.11,0.048,0.,0.048,0.246,0.,0.246,0.188,0.,0.187
100,0.302,0.,0.302,0.063,0.,0.063,0.122,0.,0.122,0.116,0.009,0.106,0.303,0.001,0.301,0.238,0.,0.238
110,0.461,0.,0.461,0.069,0.,0.069,0.071,0.,0.071,0.075,0.,0.075,0.408,0.,0.407,0.39,0.,0.39
120,0.434,0.,0.434,0.082,0.,0.082,0.085,0.,0.085,0.09,0.,0.09,0.433,0.001,0.431,0.351,0.,0.351
130,0.515,0.003,0.511,0.097,0.,0.097,0.1,0.,0.1,0.162,0.,0.162,0.522,0.001,0.519,0.417,0.003,0.413
140,0.607,0.,0.606,0.112,0.,0.112,0.117,0.,0.117,0.148,0.,0.148,0.636,0.,0.636,0.494,0.,0.493
150,0.918,0.001,0.916,0.223,0.,0.223,0.175,0.,0.175,0.132,0.,0.132,0.824,0.003,0.82,0.694,0.001,0.692
160,0.844,0.002,0.841,0.145,0.,0.145,0.15,0.,0.15,0.16,0.,0.16,0.864,0.,0.864,0.698,0.002,0.695
170,0.949,0.001,0.947,0.161,0.,0.16,0.17,0.,0.17,0.179,0.,0.179,0.943,0.002,0.94,0.787,0.,0.786
180,1.02,0.004,1.016,0.177,0.,0.177,0.19,0.,0.19,0.282,0.,0.282,1.078,0.,1.078,0.842,0.004,0.838
190,1.175,0.002,1.173,0.201,0.,0.201,0.211,0.,0.211,0.222,0.,0.222,1.224,0.,1.223,0.973,0.001,0.971
200,1.304,0.,1.304,0.219,0.,0.219,0.24,0.,0.24,0.31,0.,0.31,1.359,0.,1.358,1.084,0.,1.084
210,1.573,0.003,1.569,0.242,0.,0.242,0.263,0.001,0.262,0.263,0.,0.263,1.594,0.005,1.588,1.33,0.003,1.326
220,1.67,0.002,1.666,0.261,0.,0.261,0.291,0.,0.291,0.291,0.,0.291,1.711,0.005,1.705,1.407,0.002,1.404
230,1.817,0.003,1.814,0.286,0.,0.286,0.319,0.,0.319,0.317,0.,0.317,1.901,0.005,1.896,1.53,0.002,1.527
240,2.107,0.,2.107,0.315,0.,0.315,0.349,0.,0.349,0.351,0.,0.351,2.169,0.,2.169,1.792,0.,1.792
250,2.226,0.001,2.225,0.331,0.,0.331,0.386,0.,0.386,0.379,0.,0.379,2.32,0.,2.32,1.894,0.,1.893
300,3.474,0.,3.474,0.481,0.,0.481,0.571,0.,0.571,0.573,0.,0.573,3.649,0.,3.649,2.991,0.,2.991
400,7.295,0.003,7.291,0.845,0.,0.845,1.095,0.,1.095,1.037,0.,1.035,7.476,0.006,7.469,6.449,0.003,6.445
