param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
10,0.01,0.,0.01,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002,0.011,0.,0.011,0.008,0.,0.008
20,0.065,0.015,0.05,0.048,0.008,0.04,0.004,0.,0.004,0.006,0.,0.005,0.066,0.009,0.057,0.017,0.006,0.01
30,0.032,0.,0.032,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.045,0.002,0.042,0.025,0.,0.025
40,0.067,0.,0.067,0.011,0.,0.011,0.012,0.,0.012,0.059,0.007,0.051,0.052,0.,0.052,0.056,0.,0.056
50,0.137,0.03,0.107,0.029,0.,0.028,0.017,0.,0.017,0.023,0.015,0.007,0.14,0.007,0.133,0.108,0.029,0.078
60,0.113,0.,0.113,0.027,0.,0.027,0.026,0.,0.026,0.024,0.,0.024,0.113,0.,0.113,0.086,0.,0.086
70,0.158,0.,0.158,0.035,0.,0.035,0.03,0.,0.03,0.044,0.,0.044,0.214,0.,0.214,0.122,0.,0.122
80,0.305,0.,0.305,0.053,0.,0.053,0.04,0.,0.04,0.04,0.,0.04,0.234,0.,0.234,0.248,0.,0.248
90,0.251,0.,0.251,0.056,0.,0.056,0.114,0.,0.114,0.05,0.,0.05,0.255,0.,0.255,0.194,0.,0.194
100,0.309,0.,0.309,0.065,0.,0.065,0.124,0.,0.124,0.12,0.,0.12,0.307,0.,0.307,0.243,0.,0.243
110,0.477,0.,0.477,0.073,0.,0.073,0.073,0.,0.073,0.078,0.,0.078,0.418,0.003,0.414,0.403,0.,0.403
120,0.452,0.,0.452,0.084,0.,0.084,0.086,0.,0.086,0.093,0.,0.093,0.441,0.,0.441,0.367,0.,0.367
130,0.535,0.,0.535,0.103,0.,0.103,0.101,0.,0.101,0.161,0.,0.161,0.531,0.,0.531,0.431,0.,0.431
140,0.621,0.,0.62,0.116,0.,0.116,0.117,0.,0.117,0.15,0.,0.15,0.696,0.,0.696,0.504,0.,0.504
150,0.923,0.,0.923,0.222,0.,0.222,0.176,0.,0.175,0.132,0.,0.132,0.838,0.,0.838,0.7,0.,0.7
160,0.9,0.003,0.897,0.148,0.,0.148,0.153,0.,0.153,0.162,0.,0.162,0.89,0.,0.89,0.752,0.003,0.748
170,0.962,0.003,0.958,0.162,0.,0.162,0.173,0.,0.173,0.184,0.,0.184,0.957,0.,0.957,0.799,0.003,0.795
180,1.062,0.003,1.058,0.183,0.,0.183,0.194,0.,0.194,0.285,0.,0.285,1.112,0.,1.112,0.878,0.003,0.874
190,1.29,0.,1.29,0.204,0.,0.204,0.238,0.,0.238,0.227,0.,0.227,1.295,0.,1.295,1.084,0.,1.084
200,1.342,0.003,1.338,0.225,0.,0.225,0.238,0.,0.238,0.311,0.,0.311,1.413,0.003,1.41,1.116,0.003,1.113
210,1.599,0.003,1.595,0.249,0.,0.249,0.268,0.,0.268,0.267,0.,0.267,1.641,0.003,1.637,1.35,0.003,1.345
220,1.708,0.007,1.699,0.266,0.003,0.262,0.293,0.,0.293,0.294,0.,0.294,2.076,0.007,2.068,1.44,0.003,1.436
230,2.114,0.004,2.11,0.29,0.,0.29,0.321,0.,0.321,0.324,0.,0.324,1.992,0.,1.992,1.823,0.003,1.819
240,3.042,0.003,3.038,0.32,0.,0.32,0.358,0.,0.358,0.354,0.,0.354,2.532,0.,2.532,2.72,0.003,2.716
250,2.396,0.,2.396,0.342,0.,0.342,0.383,0.,0.383,0.385,0.,0.385,2.67,0.,2.67,2.053,0.,2.053
300,3.855,0.,3.855,0.493,0.,0.493,0.57,0.,0.57,0.568,0.,0.568,4.239,0.,4.239,3.361,0.,3.361
400,8.498,0.,8.497,0.859,0.,0.859,1.054,0.,1.054,1.051,0.,1.051,8.625,0.003,8.621,7.638,0.,7.637
