param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.004,0.006,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.01,0.005,0.005,0.008,0.004,0.004
20,0.06,0.003,0.056,0.043,0.,0.043,0.004,0.,0.004,0.005,0.,0.005,0.061,0.006,0.054,0.016,0.003,0.012
30,0.03,0.,0.03,0.006,0.,0.006,0.008,0.,0.008,0.009,0.,0.009,0.043,0.,0.043,0.023,0.,0.023
40,0.064,0.,0.064,0.011,0.,0.011,0.012,0.,0.012,0.054,0.011,0.043,0.05,0.,0.05,0.053,0.,0.053
50,0.134,0.015,0.119,0.028,0.,0.028,0.017,0.,0.017,0.022,0.007,0.015,0.135,0.011,0.123,0.105,0.014,0.091
60,0.111,0.,0.111,0.027,0.,0.027,0.024,0.,0.024,0.024,0.,0.024,0.111,0.,0.111,0.083,0.,0.083
70,0.151,0.,0.151,0.032,0.,0.032,0.031,0.,0.031,0.043,0.,0.043,0.209,0.,0.209,0.118,0.,0.118
80,0.285,0.,0.285,0.052,0.,0.052,0.039,0.,0.039,0.04,0.,0.04,0.228,0.,0.228,0.23,0.,0.23
90,0.25,0.,0.25,0.057,0.,0.057,0.112,0.,0.112,0.05,0.003,0.046,0.252,0.,0.252,0.192,0.,0.192
100,0.308,0.004,0.304,0.067,0.,0.067,0.12,0.,0.12,0.112,0.012,0.1,0.306,0.004,0.302,0.24,0.003,0.236
110,0.461,0.,0.461,0.071,0.,0.071,0.07,0.,0.07,0.077,0.,0.077,0.401,0.,0.401,0.389,0.,0.389
120,0.442,0.,0.442,0.084,0.,0.084,0.085,0.,0.085,0.092,0.,0.092,0.433,0.,0.433,0.357,0.,0.357
130,0.53,0.007,0.522,0.102,0.,0.102,0.101,0.,0.101,0.157,0.,0.157,0.522,0.003,0.518,0.426,0.007,0.418
140,0.612,0.003,0.608,0.114,0.003,0.11,0.117,0.,0.117,0.147,0.,0.147,0.643,0.003,0.639,0.497,0.,0.497
150,0.913,0.003,0.91,0.223,0.,0.223,0.176,0.,0.176,0.13,0.,0.13,0.828,0.,0.828,0.689,0.003,0.685
160,0.861,0.,0.861,0.148,0.,0.148,0.153,0.,0.153,0.162,0.,0.162,0.867,0.003,0.863,0.712,0.,0.712
170,1.002,0.003,0.998,0.164,0.,0.164,0.172,0.,0.172,0.184,0.,0.184,0.95,0.003,0.946,0.838,0.003,0.834
180,1.047,0.,1.047,0.178,0.,0.178,0.193,0.,0.193,0.281,0.,0.281,1.099,0.003,1.095,0.869,0.,0.869
190,1.212,0.003,1.208,0.204,0.,0.204,0.218,0.,0.218,0.224,0.,0.224,1.241,0.,1.241,1.007,0.003,1.003
200,1.325,0.003,1.321,0.227,0.,0.227,0.241,0.,0.241,0.302,0.,0.302,1.375,0.,1.375,1.097,0.003,1.093
210,1.603,0.,1.603,0.246,0.,0.246,0.266,0.,0.266,0.266,0.,0.266,1.63,0.003,1.625,1.356,0.,1.355
220,1.689,0.007,1.681,0.268,0.,0.268,0.292,0.,0.292,0.294,0.,0.294,1.742,0.003,1.738,1.419,0.007,1.411
230,1.857,0.003,1.853,0.292,0.,0.292,0.325,0.,0.324,0.322,0.,0.322,1.965,0.005,1.959,1.564,0.003,1.56
240,2.145,0.,2.144,0.321,0.,0.321,0.354,0.,0.354,0.351,0.,0.351,2.224,0.,2.224,1.823,0.,1.823
250,2.322,0.003,2.318,0.341,0.,0.341,0.388,0.,0.388,0.384,0.,0.383,2.383,0.,2.382,1.98,0.003,1.976
300,3.568,0.,3.568,0.492,0.,0.492,0.569,0.,0.569,0.567,0.,0.567,3.712,0.,3.712,3.074,0.,3.074
400,7.528,0.,7.527,0.878,0.,0.878,1.048,0.,1.048,1.059,0.,1.058,7.815,0.,7.815,6.648,0.,6.648
