param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.002
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.004,0.005,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.01,0.003,0.007,0.008,0.004,0.004
20,0.062,0.015,0.046,0.045,0.012,0.032,0.004,0.,0.004,0.005,0.,0.005,0.063,0.,0.063,0.017,0.003,0.013
30,0.03,0.,0.03,0.006,0.,0.006,0.007,0.,0.007,0.01,0.003,0.007,0.043,0.,0.043,0.023,0.,0.023
40,0.065,0.,0.064,0.011,0.,0.011,0.012,0.,0.012,0.056,0.004,0.052,0.051,0.,0.051,0.053,0.,0.053
50,0.139,0.016,0.123,0.029,0.,0.029,0.017,0.,0.017,0.022,0.006,0.016,0.141,0.016,0.125,0.109,0.016,0.093
60,0.111,0.,0.111,0.027,0.,0.027,0.026,0.,0.026,0.024,0.,0.024,0.111,0.,0.111,0.084,0.,0.084
70,0.151,0.,0.151,0.032,0.,0.032,0.03,0.,0.03,0.044,0.,0.044,0.21,0.,0.21,0.119,0.,0.119
80,0.287,0.002,0.284,0.053,0.,0.053,0.038,0.,0.038,0.04,0.,0.04,0.229,0.,0.229,0.233,0.002,0.23
90,0.248,0.,0.248,0.057,0.,0.057,0.11,0.,0.11,0.05,0.,0.05,0.245,0.,0.245,0.191,0.,0.191
100,0.305,0.,0.305,0.065,0.,0.065,0.12,0.,0.12,0.119,0.009,0.109,0.307,0.,0.307,0.24,0.,0.24
110,0.463,0.,0.463,0.072,0.,0.072,0.072,0.,0.072,0.077,0.,0.077,0.407,0.,0.407,0.39,0.,0.39
120,0.443,0.,0.443,0.084,0.,0.084,0.085,0.,0.085,0.093,0.,0.093,0.439,0.003,0.435,0.358,0.,0.358
130,0.531,0.,0.531,0.101,0.,0.101,0.101,0.,0.101,0.16,0.,0.16,0.523,0.,0.523,0.429,0.,0.429
140,0.619,0.,0.619,0.117,0.,0.117,0.117,0.,0.117,0.149,0.,0.149,0.648,0.003,0.644,0.501,0.,0.501
150,0.926,0.003,0.922,0.23,0.,0.23,0.172,0.,0.172,0.135,0.,0.135,0.833,0.,0.833,0.695,0.003,0.691
160,0.86,0.,0.86,0.149,0.,0.149,0.156,0.,0.156,0.163,0.,0.163,0.869,0.003,0.865,0.71,0.,0.71
170,0.966,0.003,0.962,0.164,0.,0.164,0.17,0.,0.17,0.184,0.,0.184,0.955,0.,0.955,0.8,0.003,0.797
180,1.048,0.015,1.032,0.182,0.,0.182,0.192,0.,0.192,0.283,0.,0.283,1.094,0.,1.094,0.865,0.015,0.849
190,1.205,0.,1.205,0.206,0.,0.206,0.216,0.,0.216,0.22,0.,0.22,1.28,0.,1.28,0.998,0.,0.998
200,1.345,0.003,1.341,0.227,0.,0.227,0.238,0.,0.238,0.322,0.,0.322,1.387,0.,1.387,1.117,0.003,1.113
210,1.61,0.003,1.606,0.248,0.,0.248,0.269,0.,0.269,0.259,0.,0.259,1.627,0.015,1.611,1.361,0.003,1.357
220,1.701,0.007,1.693,0.269,0.,0.268,0.291,0.,0.291,0.287,0.,0.287,1.76,0.,1.76,1.432,0.007,1.423
230,1.874,0.004,1.87,0.292,0.,0.292,0.32,0.,0.32,0.315,0.,0.315,1.958,0.,1.958,1.581,0.004,1.577
240,2.156,0.,2.156,0.318,0.,0.318,0.356,0.,0.356,0.34,0.,0.34,2.216,0.,2.215,1.837,0.,1.837
250,2.331,0.,2.331,0.342,0.,0.342,0.379,0.,0.379,0.373,0.,0.373,2.306,0.,2.306,1.988,0.,1.988
300,3.596,0.,3.595,0.5,0.,0.5,0.551,0.,0.551,0.551,0.,0.551,3.717,0.,3.717,3.095,0.,3.094
400,7.573,0.011,7.56,0.884,0.,0.884,1.056,0.,1.056,1.045,0.,1.044,7.719,0.003,7.715,6.688,0.011,6.675
