param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.001,0.
1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.003,0.007,0.001,0.,0.,0.002,0.,0.001,0.002,0.,0.001,0.01,0.001,0.008,0.008,0.002,0.006
20,0.06,0.011,0.048,0.043,0.003,0.039,0.004,0.,0.004,0.005,0.,0.004,0.061,0.011,0.05,0.016,0.007,0.008
30,0.03,0.,0.03,0.006,0.,0.006,0.007,0.,0.007,0.01,0.003,0.006,0.044,0.,0.044,0.023,0.,0.023
40,0.064,0.,0.063,0.01,0.,0.01,0.012,0.,0.012,0.053,0.004,0.048,0.051,0.,0.05,0.053,0.,0.052
50,0.133,0.012,0.121,0.028,0.,0.028,0.017,0.,0.017,0.022,0.006,0.016,0.133,0.006,0.126,0.104,0.011,0.092
60,0.109,0.,0.109,0.026,0.,0.026,0.024,0.,0.024,0.023,0.,0.023,0.11,0.,0.11,0.081,0.,0.081
70,0.147,0.,0.147,0.031,0.,0.031,0.029,0.,0.029,0.043,0.,0.043,0.209,0.,0.209,0.116,0.,0.116
80,0.288,0.,0.288,0.052,0.,0.052,0.039,0.,0.039,0.039,0.,0.039,0.228,0.,0.228,0.235,0.,0.235
90,0.244,0.001,0.243,0.055,0.,0.055,0.11,0.,0.11,0.048,0.,0.048,0.246,0.,0.246,0.189,0.,0.188
100,0.301,0.,0.3,0.063,0.,0.063,0.12,0.,0.12,0.113,0.004,0.108,0.301,0.,0.301,0.237,0.,0.236
110,0.459,0.002,0.456,0.07,0.,0.07,0.072,0.,0.072,0.075,0.,0.075,0.407,0.002,0.404,0.389,0.002,0.386
120,0.437,0.,0.437,0.083,0.,0.083,0.085,0.,0.085,0.09,0.,0.09,0.436,0.,0.435,0.353,0.,0.353
130,0.517,0.,0.516,0.1,0.,0.1,0.101,0.,0.101,0.157,0.,0.157,0.517,0.002,0.514,0.417,0.,0.416
140,0.599,0.,0.599,0.112,0.,0.112,0.116,0.,0.116,0.146,0.,0.146,0.632,0.002,0.629,0.486,0.,0.486
150,0.922,0.002,0.919,0.225,0.,0.225,0.171,0.,0.171,0.131,0.,0.13,0.813,0.,0.812,0.696,0.002,0.693
160,0.838,0.,0.837,0.144,0.,0.144,0.15,0.,0.15,0.16,0.,0.159,0.868,0.002,0.866,0.693,0.,0.692
170,0.944,0.003,0.94,0.161,0.,0.161,0.17,0.,0.17,0.18,0.,0.18,0.957,0.008,0.948,0.782,0.003,0.778
180,1.021,0.004,1.015,0.179,0.,0.179,0.19,0.,0.19,0.276,0.,0.276,1.08,0.002,1.078,0.841,0.004,0.835
190,1.173,0.,1.172,0.197,0.,0.197,0.215,0.,0.214,0.223,0.,0.223,1.223,0.,1.223,0.975,0.,0.974
200,1.318,0.005,1.312,0.222,0.,0.222,0.236,0.,0.236,0.309,0.,0.309,1.352,0.,1.351,1.095,0.005,1.09
210,1.558,0.005,1.552,0.239,0.,0.239,0.264,0.,0.264,0.263,0.,0.263,1.599,0.002,1.596,1.317,0.004,1.312
220,1.651,0.004,1.647,0.26,0.,0.26,0.292,0.,0.292,0.289,0.,0.289,1.714,0.004,1.71,1.39,0.003,1.386
230,1.816,0.003,1.813,0.286,0.,0.286,0.319,0.,0.319,0.315,0.,0.315,1.899,0.,1.898,1.528,0.002,1.526
240,2.077,0.001,2.076,0.312,0.,0.312,0.353,0.,0.353,0.348,0.,0.348,2.165,0.,2.165,1.764,0.,1.763
250,2.246,0.,2.245,0.332,0.,0.332,0.385,0.,0.385,0.379,0.,0.379,2.299,0.,2.298,1.913,0.,1.912
300,3.449,0.,3.449,0.482,0.,0.482,0.58,0.,0.58,0.56,0.,0.56,3.616,0.,3.616,2.966,0.,2.965
400,7.19,0.003,7.186,0.852,0.,0.852,1.086,0.,1.086,1.037,0.,1.036,7.491,0.001,7.488,6.336,0.002,6.333
