param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
10,0.01,0.,0.01,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.011,0.,0.011,0.008,0.,0.008
20,0.062,0.015,0.047,0.045,0.004,0.041,0.004,0.,0.004,0.005,0.,0.005,0.064,0.003,0.061,0.016,0.011,0.005
30,0.031,0.,0.031,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.045,0.,0.045,0.024,0.,0.024
40,0.066,0.,0.066,0.011,0.,0.011,0.012,0.,0.012,0.056,0.014,0.041,0.052,0.,0.052,0.055,0.,0.055
50,0.139,0.007,0.132,0.029,0.,0.028,0.017,0.,0.017,0.022,0.004,0.018,0.141,0.019,0.122,0.11,0.007,0.103
60,0.113,0.,0.113,0.027,0.,0.027,0.024,0.,0.024,0.023,0.,0.023,0.113,0.,0.113,0.085,0.,0.085
70,0.153,0.,0.153,0.031,0.,0.031,0.03,0.,0.03,0.044,0.,0.044,0.214,0.,0.214,0.121,0.,0.121
80,0.294,0.,0.294,0.054,0.,0.054,0.039,0.,0.039,0.04,0.,0.04,0.234,0.003,0.23,0.237,0.,0.237
90,0.252,0.,0.252,0.056,0.,0.056,0.112,0.,0.111,0.05,0.,0.05,0.254,0.003,0.25,0.195,0.,0.195
100,0.309,0.,0.309,0.065,0.,0.065,0.121,0.,0.121,0.119,0.,0.119,0.308,0.003,0.304,0.243,0.,0.243
110,0.474,0.,0.474,0.072,0.,0.072,0.074,0.,0.074,0.077,0.,0.077,0.421,0.,0.421,0.401,0.,0.4
120,0.448,0.,0.448,0.085,0.,0.085,0.086,0.,0.086,0.091,0.,0.091,0.446,0.,0.446,0.362,0.,0.362
130,0.529,0.,0.529,0.103,0.,0.103,0.102,0.,0.102,0.158,0.,0.158,0.538,0.003,0.534,0.425,0.,0.425
140,0.612,0.003,0.609,0.114,0.,0.114,0.118,0.,0.118,0.148,0.,0.148,0.666,0.003,0.662,0.497,0.003,0.493
150,0.935,0.007,0.928,0.228,0.,0.228,0.177,0.,0.177,0.136,0.,0.136,0.844,0.003,0.84,0.706,0.007,0.699
160,0.864,0.,0.864,0.148,0.,0.148,0.153,0.,0.153,0.163,0.,0.163,0.885,0.004,0.88,0.715,0.,0.715
170,0.964,0.003,0.96,0.163,0.,0.163,0.171,0.,0.171,0.185,0.,0.185,0.977,0.,0.977,0.8,0.003,0.796
180,1.031,0.003,1.026,0.181,0.,0.181,0.198,0.,0.198,0.283,0.,0.283,1.137,0.,1.137,0.849,0.003,0.845
190,1.194,0.,1.194,0.202,0.,0.202,0.219,0.,0.219,0.229,0.,0.229,1.285,0.,1.285,0.991,0.,0.991
200,1.354,0.,1.354,0.226,0.,0.226,0.244,0.,0.244,0.313,0.,0.313,1.42,0.003,1.416,1.127,0.,1.127
210,1.598,0.,1.598,0.246,0.,0.246,0.27,0.,0.27,0.268,0.,0.268,1.675,0.,1.675,1.351,0.,1.351
220,1.697,0.,1.696,0.27,0.,0.27,0.292,0.,0.292,0.297,0.,0.297,1.777,0.003,1.773,1.425,0.,1.425
230,1.874,0.003,1.87,0.29,0.,0.29,0.324,0.,0.324,0.326,0.,0.326,1.968,0.,1.968,1.583,0.003,1.578
240,2.165,0.003,2.161,0.32,0.,0.32,0.357,0.,0.357,0.355,0.,0.355,2.274,0.,2.274,1.845,0.003,1.84
250,2.328,0.004,2.323,0.345,0.,0.345,0.403,0.,0.403,0.387,0.,0.387,2.307,0.,2.307,1.982,0.004,1.978
300,3.609,0.,3.609,0.488,0.,0.488,0.57,0.,0.57,0.571,0.003,0.567,3.751,0.,3.751,3.12,0.,3.12
400,7.625,0.007,7.616,0.862,0.,0.862,1.02,0.,1.019,1.057,0.,1.057,7.893,0.003,7.888,6.761,0.007,6.753
