param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.,0.01,0.001,0.,0.001,0.002,0.001,0.001,0.002,0.,0.001,0.01,0.001,0.008,0.008,0.,0.008
20,0.061,0.004,0.056,0.044,0.003,0.04,0.004,0.,0.004,0.005,0.001,0.004,0.064,0.004,0.059,0.016,0.,0.015
30,0.03,0.,0.03,0.006,0.,0.006,0.007,0.,0.007,0.01,0.002,0.007,0.045,0.,0.045,0.023,0.,0.023
40,0.064,0.,0.064,0.011,0.,0.011,0.012,0.,0.012,0.057,0.004,0.052,0.051,0.,0.051,0.053,0.,0.053
50,0.141,0.011,0.13,0.03,0.,0.03,0.017,0.,0.017,0.022,0.005,0.016,0.14,0.011,0.128,0.111,0.011,0.1
60,0.11,0.,0.11,0.026,0.,0.026,0.025,0.,0.025,0.023,0.,0.023,0.113,0.,0.113,0.082,0.,0.082
70,0.152,0.,0.151,0.032,0.,0.031,0.031,0.,0.031,0.044,0.,0.044,0.213,0.,0.213,0.119,0.,0.119
80,0.289,0.,0.288,0.053,0.,0.053,0.04,0.,0.04,0.039,0.,0.039,0.234,0.,0.234,0.236,0.,0.235
90,0.248,0.,0.247,0.056,0.,0.056,0.111,0.,0.111,0.049,0.,0.049,0.25,0.,0.25,0.191,0.,0.19
100,0.307,0.001,0.305,0.065,0.,0.065,0.124,0.,0.124,0.116,0.006,0.11,0.303,0.001,0.302,0.241,0.001,0.239
110,0.464,0.001,0.463,0.072,0.,0.072,0.073,0.,0.073,0.076,0.,0.076,0.411,0.,0.411,0.391,0.001,0.39
120,0.44,0.,0.44,0.083,0.,0.083,0.086,0.,0.086,0.091,0.,0.091,0.434,0.,0.434,0.356,0.,0.356
130,0.522,0.,0.521,0.1,0.,0.1,0.101,0.,0.101,0.161,0.,0.161,0.518,0.001,0.516,0.421,0.,0.42
140,0.612,0.,0.611,0.114,0.,0.114,0.118,0.,0.118,0.147,0.,0.147,0.638,0.001,0.636,0.498,0.,0.497
150,0.926,0.002,0.923,0.228,0.,0.228,0.181,0.,0.181,0.133,0.,0.133,0.838,0.,0.838,0.697,0.002,0.694
160,0.849,0.001,0.847,0.147,0.,0.147,0.153,0.,0.153,0.161,0.,0.161,0.857,0.,0.856,0.702,0.001,0.7
170,0.947,0.004,0.942,0.161,0.,0.161,0.175,0.,0.175,0.18,0.,0.18,0.951,0.002,0.949,0.786,0.004,0.781
180,1.03,0.,1.029,0.179,0.,0.179,0.195,0.,0.195,0.284,0.,0.284,1.096,0.001,1.094,0.85,0.,0.849
190,1.187,0.002,1.184,0.203,0.,0.203,0.21,0.,0.21,0.226,0.,0.226,1.239,0.001,1.237,0.983,0.002,0.98
200,1.325,0.001,1.323,0.226,0.,0.226,0.244,0.,0.244,0.311,0.,0.311,1.439,0.001,1.437,1.098,0.001,1.096
210,1.585,0.003,1.582,0.244,0.,0.243,0.27,0.,0.27,0.263,0.,0.263,1.618,0.002,1.613,1.34,0.002,1.337
220,1.668,0.002,1.666,0.263,0.,0.263,0.298,0.,0.298,0.289,0.,0.289,1.735,0.003,1.732,1.403,0.001,1.401
230,1.836,0.001,1.834,0.287,0.,0.287,0.329,0.,0.329,0.319,0.,0.319,1.928,0.003,1.924,1.548,0.001,1.546
240,2.12,0.,2.119,0.315,0.,0.315,0.357,0.,0.357,0.346,0.,0.346,2.225,0.001,2.223,1.804,0.,1.803
250,2.273,0.,2.273,0.338,0.,0.338,0.392,0.,0.392,0.381,0.,0.381,2.341,0.001,2.339,1.934,0.,1.934
300,3.518,0.,3.518,0.487,0.,0.487,0.585,0.001,0.583,0.565,0.,0.565,4.286,0.001,4.284,3.03,0.,3.03
400,7.768,0.003,7.763,0.853,0.,0.853,1.083,0.,1.083,1.062,0.,1.062,7.855,0.006,7.847,6.913,0.003,6.909
