param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.,0.009,0.001,0.,0.001,0.002,0.,0.002,0.002,0.001,0.001,0.01,0.,0.01,0.008,0.,0.008
20,0.059,0.003,0.055,0.043,0.003,0.039,0.004,0.,0.004,0.005,0.,0.005,0.063,0.003,0.059,0.016,0.,0.016
30,0.03,0.,0.03,0.006,0.,0.006,0.007,0.,0.007,0.01,0.,0.01,0.043,0.,0.043,0.023,0.,0.023
40,0.064,0.,0.064,0.01,0.,0.01,0.011,0.,0.011,0.055,0.01,0.044,0.049,0.004,0.045,0.053,0.,0.053
50,0.133,0.003,0.13,0.028,0.,0.028,0.017,0.,0.017,0.022,0.003,0.018,0.138,0.,0.138,0.104,0.003,0.101
60,0.109,0.,0.109,0.026,0.,0.026,0.024,0.,0.024,0.023,0.001,0.022,0.109,0.003,0.105,0.082,0.,0.082
70,0.149,0.,0.149,0.031,0.,0.031,0.03,0.,0.03,0.042,0.,0.042,0.208,0.,0.208,0.117,0.,0.117
80,0.288,0.,0.288,0.053,0.,0.053,0.038,0.,0.038,0.038,0.,0.038,0.228,0.,0.228,0.234,0.,0.234
90,0.246,0.,0.246,0.055,0.,0.055,0.109,0.,0.109,0.047,0.,0.047,0.244,0.,0.244,0.19,0.,0.19
100,0.296,0.004,0.292,0.063,0.,0.063,0.121,0.,0.121,0.115,0.002,0.112,0.305,0.003,0.302,0.232,0.004,0.228
110,0.456,0.,0.456,0.07,0.,0.07,0.07,0.,0.07,0.074,0.,0.074,0.4,0.,0.4,0.386,0.,0.386
120,0.434,0.,0.434,0.083,0.,0.083,0.083,0.,0.083,0.089,0.,0.089,0.426,0.,0.426,0.35,0.,0.35
130,0.521,0.,0.521,0.1,0.,0.1,0.098,0.,0.098,0.157,0.,0.157,0.505,0.007,0.497,0.421,0.,0.421
140,0.607,0.003,0.604,0.114,0.,0.114,0.114,0.,0.114,0.145,0.,0.145,0.627,0.,0.627,0.492,0.003,0.489
150,0.895,0.003,0.891,0.22,0.,0.22,0.174,0.,0.174,0.13,0.,0.13,0.827,0.003,0.823,0.675,0.003,0.671
160,0.84,0.004,0.836,0.146,0.,0.146,0.148,0.,0.148,0.158,0.,0.158,0.844,0.,0.844,0.693,0.004,0.689
170,0.948,0.003,0.944,0.161,0.,0.161,0.168,0.,0.168,0.177,0.,0.177,0.923,0.,0.923,0.787,0.003,0.782
180,1.028,0.011,1.016,0.181,0.,0.181,0.188,0.,0.188,0.277,0.,0.277,1.072,0.,1.072,0.847,0.011,0.835
190,1.177,0.,1.176,0.201,0.,0.201,0.211,0.,0.21,0.219,0.,0.219,1.216,0.003,1.211,0.975,0.,0.974
200,1.291,0.,1.291,0.217,0.,0.217,0.234,0.,0.234,0.307,0.,0.307,1.354,0.,1.354,1.072,0.,1.072
210,1.592,0.003,1.588,0.26,0.,0.26,0.259,0.,0.259,0.259,0.,0.259,1.584,0.004,1.58,1.331,0.003,1.327
220,1.682,0.004,1.678,0.266,0.,0.266,0.285,0.,0.285,0.285,0.,0.285,1.714,0.003,1.71,1.415,0.004,1.411
230,1.849,0.,1.849,0.289,0.,0.289,0.329,0.,0.329,0.312,0.,0.312,1.883,0.,1.882,1.559,0.,1.559
240,2.101,0.,2.101,0.319,0.,0.319,0.345,0.,0.345,0.343,0.,0.343,2.171,0.,2.171,1.782,0.,1.781
250,2.262,0.,2.262,0.342,0.,0.342,0.375,0.,0.375,0.373,0.,0.373,2.276,0.,2.276,1.919,0.,1.919
300,3.493,0.,3.492,0.491,0.,0.491,0.556,0.,0.556,0.561,0.,0.561,3.652,0.,3.652,3.001,0.,3.
400,7.518,0.003,7.514,0.852,0.,0.852,1.047,0.,1.047,1.073,0.003,1.07,7.58,0.,7.579,6.664,0.003,6.66
