param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.001,0.001,0.001,0.,0.001
10,0.01,0.,0.01,0.001,0.,0.001,0.002,0.,0.001,0.002,0.001,0.001,0.01,0.001,0.008,0.008,0.,0.008
20,0.059,0.006,0.052,0.042,0.003,0.038,0.004,0.,0.004,0.005,0.001,0.004,0.062,0.006,0.055,0.016,0.002,0.013
30,0.03,0.,0.03,0.006,0.,0.006,0.007,0.,0.007,0.01,0.002,0.008,0.045,0.,0.045,0.023,0.,0.023
40,0.065,0.,0.065,0.01,0.,0.01,0.012,0.,0.012,0.055,0.006,0.048,0.051,0.,0.05,0.054,0.,0.054
50,0.134,0.012,0.121,0.028,0.,0.028,0.017,0.,0.017,0.022,0.006,0.016,0.136,0.01,0.126,0.105,0.012,0.092
60,0.111,0.,0.111,0.027,0.,0.027,0.024,0.,0.024,0.024,0.,0.024,0.117,0.,0.116,0.083,0.,0.083
70,0.154,0.,0.153,0.032,0.,0.032,0.03,0.,0.03,0.043,0.,0.043,0.211,0.,0.211,0.121,0.,0.12
80,0.289,0.,0.289,0.053,0.,0.053,0.038,0.,0.038,0.038,0.,0.038,0.229,0.,0.229,0.236,0.,0.236
90,0.247,0.002,0.244,0.056,0.,0.056,0.111,0.,0.111,0.047,0.,0.047,0.248,0.,0.248,0.19,0.002,0.188
100,0.3,0.001,0.299,0.064,0.,0.064,0.12,0.,0.12,0.115,0.005,0.109,0.305,0.,0.305,0.235,0.001,0.234
110,0.463,0.,0.463,0.071,0.,0.071,0.072,0.,0.072,0.073,0.,0.073,0.408,0.004,0.403,0.391,0.,0.391
120,0.441,0.,0.441,0.084,0.,0.084,0.082,0.,0.082,0.091,0.,0.091,0.435,0.,0.435,0.356,0.,0.356
130,0.523,0.,0.523,0.1,0.,0.1,0.099,0.,0.099,0.16,0.,0.16,0.521,0.,0.52,0.422,0.,0.422
140,0.611,0.,0.61,0.113,0.,0.113,0.112,0.,0.112,0.147,0.,0.147,0.629,0.,0.628,0.496,0.,0.495
150,0.905,0.002,0.902,0.223,0.,0.223,0.175,0.,0.175,0.132,0.,0.132,0.821,0.,0.821,0.682,0.002,0.679
160,0.852,0.,0.851,0.147,0.,0.147,0.147,0.,0.147,0.159,0.,0.159,0.847,0.005,0.842,0.704,0.,0.703
170,0.957,0.,0.956,0.163,0.,0.163,0.165,0.,0.165,0.179,0.,0.179,0.921,0.,0.92,0.793,0.,0.792
180,1.033,0.001,1.032,0.18,0.,0.18,0.19,0.,0.19,0.285,0.,0.285,1.081,0.,1.081,0.852,0.,0.851
190,1.183,0.,1.183,0.203,0.,0.203,0.212,0.,0.212,0.222,0.,0.222,1.235,0.,1.235,0.979,0.,0.979
200,1.297,0.004,1.292,0.216,0.,0.216,0.237,0.,0.237,0.307,0.,0.307,1.361,0.,1.361,1.08,0.004,1.075
210,1.58,0.005,1.574,0.247,0.,0.247,0.263,0.,0.263,0.26,0.,0.26,1.602,0.005,1.596,1.332,0.005,1.326
220,1.668,0.001,1.667,0.267,0.,0.266,0.29,0.,0.29,0.288,0.,0.288,1.714,0.,1.714,1.4,0.001,1.399
230,1.834,0.,1.833,0.292,0.,0.292,0.32,0.,0.32,0.314,0.,0.314,1.91,0.001,1.908,1.541,0.,1.54
240,2.116,0.,2.115,0.32,0.,0.32,0.349,0.,0.349,0.348,0.,0.348,2.141,0.,2.141,1.795,0.,1.794
250,2.299,0.,2.299,0.342,0.,0.342,0.381,0.,0.381,0.374,0.,0.374,2.295,0.001,2.293,1.956,0.,1.956
300,3.509,0.001,3.508,0.488,0.,0.488,0.566,0.,0.566,0.556,0.,0.556,3.652,0.001,3.65,3.02,0.,3.019
400,7.737,0.006,7.729,0.844,0.,0.843,1.072,0.,1.072,1.053,0.,1.05,7.546,0.012,7.532,6.892,0.006,6.884
